,MolecularWeight,XLogP,TPSA,Complexity,Charge,HBondDonorCount,HBondAcceptorCount,RotatableBondCount,HeavyAtomCount,AtomStereoCount,BondStereoCount,CovalentUnitCount,Volume3D,XStericQuadrupole3D,YStericQuadrupole3D,ZStericQuadrupole3D,FeatureCount3D,FeatureAcceptorCount3D,FeatureDonorCount3D,FeatureAnionCount3D,FeatureCationCount3D,FeatureRingCount3D,FeatureHydrophobeCount3D,ConformerModelRMSD3D,EffectiveRotorCount3D,ConformerCount3D,target_pagerank_min,target_pagerank_mean,target_pagerank_median,target_pagerank_max,neighbor_pagerank_min,neighbor_pagerank_mean,neighbor_pagerank_median,neighbor_pagerank_max,target_betweenness_min,target_betweenness_mean,target_betweenness_median,target_betweenness_max,neighbor_betweenness_min,neighbor_betweenness_mean,neighbor_betweenness_median,neighbor_betweenness_max,target_closeness_min,target_closeness_mean,target_closeness_median,target_closeness_max,neighbor_closeness_min,neighbor_closeness_mean,neighbor_closeness_median,neighbor_closeness_max,target_eigenvector_min,target_eigenvector_mean,target_eigenvector_median,target_eigenvector_max,neighbor_eigenvector_min,neighbor_eigenvector_mean,neighbor_eigenvector_median,neighbor_eigenvector_max,target_katz_min,target_katz_mean,target_katz_median,target_katz_max,neighbor_katz_min,neighbor_katz_mean,neighbor_katz_median,neighbor_katz_max,target_local_clustering_min,target_local_clustering_mean,target_local_clustering_median,target_local_clustering_max,neighbor_local_clustering_min,neighbor_local_clustering_mean,neighbor_local_clustering_median,neighbor_local_clustering_max,target_degree_min,target_degree_mean,target_degree_median,target_degree_max,neighbor_degree_min,neighbor_degree_mean,neighbor_degree_median,neighbor_degree_max,n_targets,n_cov_targets,n_neighbors,mean_spl_to_covidome_min,mean_spl_to_covidome_mean,mean_spl_to_covidome_median,mean_spl_to_covidome_max,min_spl_to_covidome_min,min_spl_to_covidome_mean,min_spl_to_covidome_median,min_spl_to_covidome_max
MOL0723,311.4,3.9,29.5,455.0,1.0,2.0,1.0,2.0,23.0,4.0,0.0,1.0,246.4,11.16,1.97,1.59,10.0,1.0,2.0,0.0,2.0,4.0,1.0,0.6,3.2,4.0,1.4305022327902205e-05,5.277442083105544e-05,3.2892868790306375e-05,0.0003501257225551844,1.4305022327902205e-05,0.00010747730504613583,6.362711343495572e-05,0.003103518504725562,0.0,0.00014989927315099149,1.537154682390204e-05,0.006152667761857674,0.0,0.000358385486865436,0.00010637245870840647,0.025517358365988105,0.0,0.19093648026608792,0.229371344141515,0.375149559489808,0.0,0.23609197266158022,0.2519268524703093,0.3794697975127599,0.0,0.002234618027204425,0.0011950422959159464,0.022831694436092922,0.0,0.006128352301111909,0.003438158234072787,0.14219933027408146,0.0062668373982813375,0.007320679278086668,0.0069193810900552415,0.013775340760492286,0.0062668373982813375,0.008769004999688329,0.00798035065725586,0.04193031709687591,0.0,0.09693845042272253,0.03985507246376811,1.0,0.0,0.07636756830022719,0.05200501253132832,1.0,0,17.96551724137931,6.0,471,0,29.438690022848437,15.0,485,203,2,3939,2.4055727554179565,5.472311610669677,3.8390092879256965,12.0,0.0,3.9753694581280787,2.0,12.0
MOL0144,300.22,3.5,133.0,488.0,-2.0,3.0,7.0,1.0,22.0,0.0,0.0,1.0,215.0,10.88,2.37,1.06,8.0,2.0,3.0,0.0,0.0,3.0,0.0,0.6,1.0,6.0,1.4305022327902205e-05,5.441788507796763e-05,3.427759840526772e-05,0.0002271603588975618,1.4305022327902205e-05,0.00012280955304569275,7.296373501351094e-05,0.0016560624695442722,0.0,9.826220300844674e-05,2.4494004992662198e-05,0.0006902340927821286,0.0,0.0005781669970725225,0.0001645017828108654,0.025517358365988105,0.0,0.18816754485981393,0.23030987993796564,0.2938284482534279,0.0,0.25254442584495707,0.26348229285035973,0.375149559489808,0.0,0.0019383556847391273,0.0009977522941062987,0.007227820591081103,0.0,0.006557587417360139,0.003774979771438015,0.06073477026853485,0.0062668373982813375,0.007358255672926228,0.00668588011682076,0.011529925893555433,0.0062668373982813375,0.009060919991811151,0.008141260349865965,0.030580200547586922,0.0,0.10335202059436788,0.04322638146167558,1.0,0.0,0.05836369959154022,0.04147575185010234,0.39869281045751637,0,11.0,7.0,79,0,41.588135593220336,23.0,485,30,0,590,3.0588235294117645,5.449948400412796,3.8126934984520124,12.0,1.0,3.7666666666666666,2.0,12.0
MOL0125,338.4,5.4,66.8,492.0,0.0,2.0,4.0,6.0,25.0,0.0,1.0,1.0,274.2,20.3,2.34,0.95,7.0,2.0,2.0,0.0,0.0,2.0,1.0,0.8,6.0,10.0,1.4305022327902205e-05,5.9497638196501095e-05,3.2421494118599003e-05,0.001011806003737037,1.4305022327902205e-05,9.994261212488714e-05,6.151973925071261e-05,0.003103518504725562,0.0,0.00026054805603764066,1.7747098733660694e-05,0.015484232384558266,0.0,0.000314089406447787,0.00010135527166684529,0.025517358365988105,0.0,0.19508517720720292,0.22626102721129115,0.3794697975127599,0.0,0.2373749977924749,0.2531321834095342,0.3756184057203894,0.0,0.002770373846645363,0.001049936540308567,0.059147702182677335,0.0,0.006080374142855738,0.003489952916149105,0.16402073593217714,0.0062668373982813375,0.007505952193619546,0.006895827083319122,0.03024061171455301,0.0062668373982813375,0.008619320413516124,0.007906800589062487,0.04193031709687591,0.0,0.07490496199038835,0.030120481927710843,1.0,0.0,0.08055842892823442,0.05555555555555555,1.0,0,21.40449438202247,5.0,450,0,27.606512357787366,15.0,485,267,4,5098,2.3962848297213624,5.336487285629805,3.8575851393188856,12.0,0.0,3.7790262172284645,2.0,12.0
MOL0075,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,0.0,1.4305022327902205e-05,5.647719649902826e-05,2.9471787786813752e-05,0.00026305820635889106,1.4305022327902205e-05,0.00012024225146485376,7.793642398363404e-05,0.0016560624695442722,0.0,0.00017274810781943585,3.066416353142022e-05,0.001868830389577193,0.0,0.0005449476034954332,0.00016594476123545044,0.025517358365988105,0.0,0.20627227418930355,0.23257859643948403,0.31309516580934704,0.0,0.2527828726160551,0.2615948723286864,0.3794697975127599,0.0,0.0028089222135931602,0.0011650987098748794,0.022728756115440327,0.0,0.008382918894013793,0.0048059032322639765,0.16402073593217714,0.0062668373982813375,0.0075254189818078614,0.006763099633304446,0.013583000948769942,0.0062668373982813375,0.009270537661855606,0.008410620587057143,0.030580200547586922,0.0,0.07245542262815463,0.022745098039215685,1.0,0.0,0.07403850815688462,0.05128205128205128,0.7638888888888888,0,17.804878048780488,7.0,127,0,41.42844600526778,23.0,485,41,1,1139,2.718266253869969,4.939137657630447,3.7151702786377707,12.0,0.0,3.2195121951219514,2.0,12.0
MOL0353,303.24,1.6,130.0,428.0,-1.0,4.0,7.0,1.0,22.0,2.0,0.0,1.0,217.2,10.78,2.34,1.09,10.0,3.0,4.0,0.0,0.0,3.0,0.0,0.6,1.6,10.0,1.4305022327902205e-05,6.245757404487213e-05,4.075221425932227e-05,0.0002924897586052047,1.4305022327902205e-05,0.00010956728854602434,7.287891615348733e-05,0.0015546013533630778,0.0,0.0002920064998923211,2.3270896160435975e-05,0.005795849444748542,0.0,0.00046541623313725626,0.00013587692262498658,0.025517358365988105,0.0,0.19284615819673354,0.22863200414053064,0.36845545310233846,0.0,0.24775511805109876,0.26090504815686627,0.3794697975127599,0.0,0.003175209371925815,0.001472826009629584,0.022728756115440327,0.0,0.007517468942437825,0.004602551388669769,0.16402073593217714,0.0062668373982813375,0.007593536653021066,0.007075493587752291,0.013583000948769942,0.0062668373982813375,0.009014700348849495,0.00826751289354141,0.03530980985159265,0.0,0.06908177617139842,0.0344988344988345,1.0,0.0,0.07944114380768068,0.05560161927522801,1.0,0,23.27536231884058,4.0,361,0,37.01788303528274,21.0,485,69,1,2069,2.4705882352941178,5.436487638533674,3.8544891640866874,12.0,0.0,3.898550724637681,2.0,12.0
MOL0097,253.23,2.2,69.6,384.0,-1.0,1.0,4.0,1.0,19.0,0.0,0.0,1.0,192.7,9.77,2.3,0.83,6.0,2.0,1.0,0.0,0.0,3.0,0.0,0.6,1.0,2.0,1.760479234722647e-05,6.479033808090769e-05,5.5686898936498544e-05,0.0001635031702193042,1.4305022327902205e-05,0.00012170952423951834,8.741339606552578e-05,0.0015271991683818268,0.0,0.0002401179634479303,7.872523970540337e-05,0.001868830389577193,0.0,0.0005733056201434573,0.00021886338430495388,0.025517358365988105,0.0,0.1930195057100098,0.22863200414053064,0.31309516580934704,0.0,0.2606411114150682,0.2644899941882249,0.375149559489808,0.0,0.0036565977193777012,0.0006900883554559747,0.021191274798519386,0.0,0.011216646702849359,0.005841843489547721,0.16402073593217714,0.00632950577226415,0.007630654992401103,0.006892383933941926,0.011646820483733047,0.0062668373982813375,0.009440270653659086,0.008608066122038713,0.030580200547586922,0.0,0.029683835951100503,0.014705882352941176,0.1388888888888889,0.0,0.09263002373206267,0.057281426191919824,0.7638888888888888,0,15.545454545454545,4.0,127,0,45.89221556886228,27.0,471,11,1,334,2.718266253869969,5.255840135097101,3.876160990712074,12.0,0.0,3.272727272727273,2.0,12.0
MOL0028,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,0.0,1.4305022327902205e-05,5.6609427933252113e-05,3.7465547629775214e-05,0.00013117520934226114,1.4305022327902205e-05,9.42688333486904e-05,5.703966586082749e-05,0.000871974675581703,0.0,9.66847408934316e-05,3.607256195593638e-05,0.0004277423576104255,0.0,0.0005511831949652571,0.00015363348680548028,0.006152667761857674,0.1725017035372672,0.21760439527075948,0.21895740626688537,0.2596302866279901,0.0,0.2618895741496918,0.26783054165258235,0.375149559489808,0.0,0.0018348112039511515,0.001235273347150294,0.004464148575498254,0.0,0.004838095594182688,0.002779074655322466,0.029577510785742236,0.0062668373982813375,0.007333910170994745,0.00670764109377204,0.00913058519453491,0.0062668373982813375,0.008399263393323617,0.007753611008213078,0.02007284108073745,0.0,0.039070968736311905,0.019744483159117306,0.14102564102564102,0.0,0.07042848597730716,0.04924102184376157,0.3333333333333333,1,4.666666666666667,4.0,12,0,42.05825242718446,19.0,471,6,0,103,3.3126934984520124,4.0665634674922595,4.020123839009288,4.987616099071207,1.0,1.8333333333333333,2.0,3.0
MOL0071,255.24,2.8,69.6,337.0,-1.0,1.0,4.0,1.0,19.0,1.0,0.0,1.0,194.4,9.67,2.31,0.84,6.0,2.0,1.0,0.0,0.0,3.0,0.0,0.6,1.6,2.0,1.4305022327902205e-05,5.0308695898093856e-05,3.433140011146411e-05,0.00017279453247255364,1.4305022327902205e-05,0.00012724655376438913,8.269338691753103e-05,0.0015546013533630778,0.0,0.00016076008497547972,3.901189399730789e-05,0.0010291941491115048,0.0,0.0006073446290496162,0.0001537861388154055,0.012930367153170894,0.1725017035372672,0.23397309150010445,0.22520478590366746,0.3223383615392706,0.0,0.24312991829993466,0.2563375201316299,0.37405428380591227,0.0,0.001587184376200649,0.0008979974823739784,0.00716343603605806,0.0,0.007341379672121535,0.004536711054439645,0.05689242657550403,0.0062668373982813375,0.006963108542626898,0.0066504157022966425,0.008574800035306451,0.0062668373982813375,0.009449201614682589,0.008583384488964589,0.0297695498861313,0.0,0.048086072408868065,0.02863499805161339,0.2,0.0,0.07935095118953886,0.05333333333333334,1.0,1,20.333333333333332,4.5,138,0,38.96096096096096,18.0,445,12,1,333,2.7956656346749225,3.840815273477812,3.9380804953560373,4.987616099071207,0.0,1.8333333333333333,2.0,3.0
MOL0659,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,0.0,1.4305022327902205e-05,5.7536481085856766e-05,2.9627965809198058e-05,0.0008064787499461899,1.4305022327902205e-05,0.00010897609869430661,6.796048725663384e-05,0.0027549549052005577,0.0,0.00027914507824603824,9.541461801866294e-06,0.007029337895599168,0.0,0.00038567406586462107,0.00012019663548164142,0.025517358365988105,0.0,0.20478208750660476,0.23621291372824701,0.36845545310233846,0.0,0.2400118410225996,0.25604100344371095,0.3794697975127599,0.0,0.0027218847305871337,0.0011149182415549845,0.03392711868320276,0.0,0.007839519152634217,0.004231093617991291,0.16402073593217714,0.0062668373982813375,0.007505293099724549,0.006767971132474344,0.0237523044100998,0.0062668373982813375,0.00900495986110723,0.008179148291077964,0.04193031709687591,0.0,0.06019508109708802,0.026300409117475162,0.5583333333333333,0.0,0.0913241176375613,0.05919661733615222,1.0,0,24.941176470588236,7.0,361,0,31.571018193424834,17.0,485,119,0,3133,2.4705882352941178,5.0905897962900335,3.7461300309597525,12.0,1.0,3.5546218487394956,2.0,12.0
MOL0715,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,0.0,1.4305022327902205e-05,8.568477116680519e-05,5.198584582974101e-05,0.0005162418506591105,1.4305022327902205e-05,0.00012621153065185768,7.516314786038003e-05,0.0016560624695442722,0.0,0.0002591776811877505,7.872523970540337e-05,0.0028307388074038115,0.0,0.0005537002837093466,0.00015351029491225004,0.025517358365988105,0.0,0.21928658912119312,0.23936891533588645,0.3042646501796983,0.0,0.2515903008170459,0.26178975506652924,0.3794697975127599,0.0,0.004045983833452619,0.0025960632276731334,0.03151515532083459,0.0,0.007288470602872346,0.004298966794023095,0.11832223441601791,0.0062668373982813375,0.00801850025651086,0.007379432100080721,0.01834259349083562,0.0062668373982813375,0.009184667355198396,0.008180769568967676,0.03942912465814712,0.0,0.05190819667022315,0.03557312252964427,0.3333333333333333,0.0,0.06991645712254295,0.049983771502758845,1.0,0,17.097560975609756,9.0,79,0,39.377462568951934,21.0,485,41,0,1269,2.984520123839009,4.491429434418183,3.637770897832817,12.0,1.0,2.7560975609756095,2.0,12.0
MOL0078,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,0.0,1.4305022327902205e-05,5.329027321823189e-05,3.0207677266635275e-05,0.00026305820635889106,1.4305022327902205e-05,0.00012191928784291734,7.768900919802593e-05,0.003103518504725562,0.0,0.00011556060497957476,1.525068351135093e-05,0.001534341690263183,0.0,0.0005996570434386497,0.0001804824917590054,0.025517358365988105,0.0,0.1867416432184991,0.2201877481212795,0.33009752811196236,0.0,0.2540391830556203,0.26116610861966927,0.3794697975127599,0.0,0.0024559616070515718,0.0011112171275171412,0.022728756115440327,0.0,0.007168164235797103,0.004345942289101897,0.1340663720689029,0.0062668373982813375,0.007342979780678914,0.006701167887235007,0.013583000948769942,0.0062668373982813375,0.009136784173163945,0.008258379263585821,0.03530980985159265,0.0,0.05030291453603493,0.03463815877608981,0.3333333333333333,0.0,0.0652502784049527,0.04756208703577125,0.8333333333333334,0,11.571428571428571,4.0,121,0,41.25177935943061,22.0,485,56,0,1124,2.681114551083591,5.457872622733304,4.003095975232198,12.0,1.0,3.892857142857143,2.0,12.0
MOL0318,246.26,1.9,55.8,387.0,0.0,1.0,4.0,1.0,18.0,1.0,0.0,1.0,188.1,8.33,2.41,0.73,8.0,3.0,1.0,0.0,0.0,3.0,1.0,0.6,1.6,3.0,1.4305022327902205e-05,4.630972139885691e-05,2.7910585963605947e-05,0.0002271603588975618,1.4305022327902205e-05,9.277873571502063e-05,5.568310253997385e-05,0.0015546013533630778,0.0,6.653668865148588e-05,1.7747098733660694e-05,0.0004903576964516281,0.0,0.0004379689468215266,0.00015187951251096338,0.008404968795275893,0.0,0.2031042786495363,0.21380460355047465,0.2624696760725165,0.0,0.25850293651911443,0.26101839241982433,0.36522138274215193,0.0,0.0016149905436173989,0.001169884327184665,0.006626324555757091,0.0,0.004923818268277318,0.0023414618077871115,0.06222687973165785,0.0062668373982813375,0.007158665694001981,0.006562253433513389,0.011529925893555433,0.0062668373982813375,0.008283451605454907,0.007491095750019061,0.0237523044100998,0.0,0.03640725875481563,0.01611721611721612,0.1388888888888889,0.0,0.058643187903796405,0.038461538461538464,0.3333333333333333,0,4.933333333333334,4.0,18,0,40.45531914893617,24.0,357,15,0,235,3.281733746130031,4.608462332301342,4.130030959752322,12.0,1.0,2.8,2.0,12.0
