broad_id,InChIKey,Target,BDB Target
BRD-K28352084,JEGHXKRHKHPBJD-UHFFFAOYSA-N,"MTOR, PIK3CA, PIK3CB, PIK3CD, PIK3CG","PIK3CA, PIK3CB, PIK3CD, PIK3CG, PIK3C2B, PIK3C3, MTOR"
BRD-K71487808,FOUVTBKPJRMLPE-FMIVXFBMSA-N,"RARA, RARB",
BRD-K83022601,KDGUIKPOZGYLQJ-UHFFFAOYSA-N,,
BRD-A50016482,MJRICTKAEYTJAV-LBPRGKRZSA-N,,
BRD-K00004748,ZSBWDKCIIZYQIR-UHFFFAOYSA-N,,
BRD-K67680372,CMHQDSBIBSKHFP-UHFFFAOYSA-N,SLC6A1,"SLC6A12, SLC6A1, SLC6A11"
BRD-K88544581,WAFNZAURAWBNDZ-UHFFFAOYSA-N,"ACAT1, CES1","SOAT1, SOAT1, SOAT1, SOAT1, SOAT1, SOAT1, SOAT1, SOAT1"
BRD-K01423020,PODBBOVVOGJETB-UHFFFAOYSA-N,,
BRD-K58736316,PFTAWBLQPZVEMU-DZGCQCFKSA-N,PTGS1,"ALPI, ALPI, ALPG, ALPG, ALPL, ALPL, CA1, CA4, DAPK1, CD38, CA1, CA2, CA3, CA4, CA5A, CA5B, CA7, CA9, CA12, CA14, XDH"
BRD-A20742938,IPOBOOXFSRWSHL-INIZCTEOSA-N,,
BRD-K35245662,LUKZNWIVRBCLON-GXOBDPJESA-N,"NR3C1, SERPINA6","ABCC3, ABCC4"
BRD-K13044802,SCKYRAXSEDYPSA-UHFFFAOYSA-N,ATP1A1,"HIF1A, ABCC3, ABCC4, SLC47A1"
BRD-A94965935,LRXFKKPEBXIPMW-SNVBAGLBSA-N,"PTGS1, PTGS2",
BRD-K00004311,VGUQVYZXABOXCX-QHCPKHFHSA-N,GPR55,
BRD-K92781136,XQJWTJLJEYIUDZ-UHFFFAOYSA-N,PKD1,"PRKD1, PLK1"
BRD-K06405316,CYNLZIBKERMMOA-AWQFTUOYSA-N,GPR35,
BRD-A08840375,BJJVCNWHNQAAGB-HMMYKYKNSA-N,MAPK3,
BRD-K96153583,VWFCHDSQECPREK-LURJTMIESA-N,,"ABCC4, ABCC3, SLC22A6"
BRD-A93000692,YZFWTZACSRHJQD-OAHLLOKOSA-N,PPARG,
BRD-K85518562,DHSUYTOATWAVLW-WFVMDLQDSA-N,DPEP1,"SLC22A8, SLC22A6, SLC22A6, SLC22A8"
BRD-K96177243,HHHKFGXWKKUNCY-FHWLQOOXSA-N,ACE,
BRD-K57252450,AMLYAMJWYAIXIA-VWNVYAMZSA-N,"ITGAV, ITGB3","ITGB3, ITGB3, ITGA5, ITGA5, ITGB3, ITGB5, ITGA5, ITGB3, ITGB5, ITGB5, ITGB3, ITGAV, ITGAV, ITGB3, ITGB3, ITGB5, ITGB5, ITGB5, ITGB5, ITGB3, ITGB3, ITGB3, ITGB3, ITGA5, ITGB6, ITGB5, ITGB3, ITGA5, ITGB3, ITGB3, ITGB5, ITGA5, ITGB3, ITGB3, ITGB3, ITGA5, ITGB3, ITGB3, ITGB5, ITGA5"
BRD-K00004281,KJEBULYHNRNJTE-HGJFNOKFSA-N,CACNA1B,
BRD-K00004595,KZSKGLFYQAYZCO-UHFFFAOYSA-N,,"NR1H4, NR1H4"
BRD-K00003550,CFBUZOUXXHZCFB-OYOVHJISSA-N,"PDE4A, PDE4B, PDE4D","PDE4A, PDE4A, PDE5A, PDE3A, PDE1B, PDE4A, PDE4A, PDE4A, PDE4A, PDE3A, PDE3A"
BRD-K28578425,UIAYVIIHMORPSJ-UHFFFAOYSA-N,"PDE3A, PDE3B","PDE3A, PDE5A, PDE3A, PDE3A, PDE3A, PDE1B, PDE3A, PDE3B, PDE3A"
BRD-K67017579,RRGUKTPIGVIEKM-UHFFFAOYSA-N,"PDE3A, PDE3B","PDE3A, PDE1B, ABCC4, ABCC3, PDE3A, CACNA1C"
BRD-K00004667,PJZPDFUUXKKDNB-KNINVFKUSA-N,,
BRD-A75514485,KSEXDSJYVSEVGF-FQEVSTJZSA-N,TRPM3,
BRD-A65440446,BUXRLJCGHZZYNE-GFCCVEGCSA-N,"ADRB1, ADRB2, ADRB3",
BRD-K34157611,AQIXAKUUQRKLND-UHFFFAOYSA-N,"HRH2, SLC29A4, SLC47A1, SLC47A2","HRH4, HRH1, HRH3, HRH4, HRH4, CYP3A4, CYP3A4, HRH2, CYP3A4, HRH2, AOX1, ATP4A, ATP4A, HRH2, HRH2, SLC22A1, ABCC4, ABCC3, CYP3A4, SLC22A8, SLC22A11, SLC22A6, SLC22A8, SLC22A2, SLC22A2, SLC22A1, SLC47A1, SLC47A2, SLC47A1, HRH2, HRH2, HRH2, HRH2, HRH2, SLC22A1"
BRD-A99899486,QVVOZYKELHAIPX-IGDPVYPXSA-N,CHRM1,
BRD-K73838513,VDHAWDNDOKGFTD-MRXNPFEDSA-N,CASR,
BRD-K73440166,WPYWMXNXEZFMAK-UHFFFAOYSA-N,"GUCY1A3, GUCY1B3",
BRD-K53720352,BZMKNPGKXJAIDV-VAWYXSNFSA-N,CYSLTR1,
BRD-K40901640,RSUVYMGADVXGOU-BUHFOSPRSA-N,HTR2A,"HTR2C, SIGMAR1"
BRD-K99121711,PUFQVTATUTYEAL-UHFFFAOYSA-N,"CALM1, SCN10A, SCN5A",EIF4G1
BRD-K39079086,KMPWYEUPVWOPIM-KODHJQJWSA-N,,
BRD-K36551084,KMPWYEUPVWOPIM-QAMTZSDWSA-N,CYP2D6,
BRD-K72915123,YTRMTPPVNRALON-UHFFFAOYSA-N,,"EPRS1, PDE10A, DHODH"
BRD-K00531707,XDUOTWNXVDBCDY-VOTSOKGWSA-N,,
BRD-K46839850,RCUDFXMNPQNBDU-VOTSOKGWSA-N,,
BRD-K25154476,NCOOUEIQXVWKTO-QPJJXVBHSA-N,,
BRD-K26875402,KJPRLNWUNMBNBZ-QPJJXVBHSA-N,TRPA1,"PTGS2, XDH, ALOX5"
BRD-K07220430,DERZBLKQOCDDDZ-JLHYYAGUSA-N,,"HRH4, ABCC3, ABCC4"
BRD-K00003354,KBKUJJFDSHBPPA-ZNCGZLKOSA-N,,
BRD-K08699567,MDGVCMGGLSOVIQ-MDZDMXLPSA-N,,
BRD-K14704277,VDUWPHTZYNWKRN-UHFFFAOYSA-N,,
BRD-K17828029,CMDKPGRTAQVGFQ-RMKNXTFCSA-N,,
BRD-K24570280,AYQBYSPEGRYKFA-UHFFFAOYSA-N,"NR1H4, NR1I3, PPARG",NR1I3
BRD-K66241279,LDCXGZCEMNMWIL-VOTSOKGWSA-N,,
BRD-K00003458,GULSIMHVQYBADX-FQEVSTJZSA-N,,
BRD-K24507548,LRLKZVMLJBNNPE-SNAWJCMRSA-N,,
BRD-K00004625,KSPYMJJKQMWWNB-UHFFFAOYSA-N,,"PDE5A, PDE5A, PDE4A, PDE4A"
BRD-K27811785,CKLPLPZSUQEDRT-WPCRTTGESA-N,,"ADRB2, KCNH2, OPRD1, KCNH2, ADORA2A, ADORA3, ADRB1, ADRB3, ADRA1A, AR, AGTR1, BDKRB2, CNR1, CCKAR, CCKBR, PTGS2, CRHR1, DRD2, SLC6A3, EDNRB, GHSR, HRH1, HRH2, HRH3, MLNR, CHRM3, TACR1, NPY1R, NPY2R, NTSR1, HCAR2, SLC6A2, OPRK1, OPRM1, HTR2B, HTR2C, HTR3A, SLC6A4, CYP2C9"
BRD-K95362002,GFUITADOEPNRML-SJORKVTESA-N,"ADAM17, MMP1, MMP13, MMP2, MMP3, MMP8, MMP9","MMP13, MMP9, MMP13, MMP8, MMP13, MMP9, MMP13, MMP9"
BRD-A49358627,KPSRODZRAIWAKH-SNVBAGLBSA-N,PPARA,
BRD-K04804440,MYSWGUAQZAJSOK-UHFFFAOYSA-N,TOP2A,"CYP3A4, CYP3A4, KCNH2, TOP2A, TOP2B, TOP2B, KCNH2, ABCC3, ABCC4, KCNH2, KCNH2, KCNH2, KCNH2"
BRD-K01767299,ACQBHJXEAYTHCY-UHFFFAOYSA-N,"ADRA2A, ADRA2C, HRH3, HRH4, HTR3A","HRH3, HRH1, HRH2, HRH4, HRH1, HRH2, HRH3, HRH3, HRH4, HRH1, HRH2, HRH3, HRH3, HRH4, HRH1, HRH2, HRH3, HRH3, HRH4, HRH3, HRH3, HRH3, HRH4, HRH3, HRH4, HRH3, HRH3, HRH3, HRH3, HRH3, HRH3, HRH1, HRH3, ACHE, BCHE, ACHE, BCHE, HRH3"
BRD-A35425966,VYMILMYEENZHAR-HSZRJFAPSA-N,"GRIN2C, GRIN2D","GRIN2C, GRIN2D"
BRD-K54142781,YAORIDZYZDUZCM-UHFFFAOYSA-N,ADRA1A,"ADRA1D, ADRA1A, ADRA1A, ADRA1D, ADRA1A, ADRA1D, ADRA1A, ADRA1D"
BRD-K71756122,GTZCVFVGUGFEME-IWQZZHSRSA-N,ACO2,FTO
BRD-K00004205,YFYNOWXBIBKGHB-CLZZGJSISA-N,"GRM2, GRM3, GRM6, GRM7, GRM8",
BRD-K41962502,AYEOSGBMQHXVER-AZQAYCESSA-N,NOS3,
BRD-K52670952,LOIYMIARKYCTBW-OWOJBTEDSA-N,HTR2A,
BRD-K80025777,JBYXPOFIGCOSSB-GOJKSUSPSA-N,,
BRD-K06895174,DCSUBABJRXZOMT-IRLDBZIGSA-N,"HTR2A, HTR3A, HTR4, KCNH2",
BRD-K17498618,YXSLJKQTIDHPOT-LJCJQEJUSA-N,CHRNA2,
BRD-K69172251,DQLATGHUWYMOKM-UHFFFAOYSA-L,XIAP,
BRD-A47598013,WSEQXVZVJXJVFP-FQEVSTJZSA-N,"ADRA1A, CHRM1, HRH1, SLC6A2, SLC6A3, SLC6A4","SLC6A4, SLC6A4, SLC6A4, SLC6A4, SLC6A4, SLC6A4, SLC6A4, SLC6A4, ABCC4, ABCC3, SLC6A4, SLC6A4, SLC6A4, SLC6A4"
BRD-K00003202,VLIUIBXPEDFJRF-UHFFFAOYSA-N,,"HDAC6, HDAC6, HDAC1, HDAC6, HDAC6, HDAC4, HDAC2"
BRD-K53263234,ZQWBOKJVVYNKTL-AUEPDCJTSA-N,NR1I3,"NR1I3, NR1I3, NR1I3, NR1I3, NR1I3, NR1I3, NR1I3"
BRD-K01827268,RZZPDXZPRHQOCG-OJAKKHQRSA-O,"ACHE, SLC1A2",
BRD-A57957888,NRFJZTXWLKPZAV-YFKPBYRVSA-N,,
BRD-K76792669,KRKNYBCHXYNGOX-UHFFFAOYSA-N,"AKR1B1, ANG, APRT, BHMT, C8G, CA4, CPB1, CS, CTDSP1, GNMT, HGS, HS3ST3A1, IL4I1, ITPA, LSM6, MDH2, MIF, PDE5A, PKD2L1, PLEKHA1, RNASE1, RNASE3, SRC, TNFSF13B, UCK2","PLIN1, PLIN5, HNF4A, FTO"
BRD-K21306330,ISKHMDNIWXPUGR-UHFFFAOYSA-N,HTR4,KCNH2
BRD-K00004624,VPTONMHDLLMOOV-UHFFFAOYSA-N,,ALOX5
BRD-K00005246,IDRGFNPZDVBSSE-UHFFFAOYSA-N,,"EGFR, BTK, FGFR1, FGFR2, KDR, EGFR, BTK, FGFR1, FGFR2, KDR"
BRD-K81572616,ACAKNPKRLPMONU-UHFFFAOYSA-N,"ACTR2, ACTR3, ARPC1B, ARPC2, ARPC3, ARPC4, ARPC5",
BRD-A26458246,YGCQFKVNIBDJFW-SFHVURJKSA-N,"JAK2, STAT1",
BRD-K34303607,OGKYMFFYOWUTKV-UHFFFAOYSA-N,CSNK1G2,"CSNK1A1, CSNK2A1, PRKCA, CSNK1A1, CSNK1A1"
BRD-K00662280,GUOQUXNJZHGPQF-UHFFFAOYSA-N,"GABRA1, GABRA2, GABRA3, GABRA5, GABRB2, GABRG2","GABRA1, GABRA1, GABRA3, GABRA3, GABRA1, GABRA3, GABRA5, GABRA1, GABRA6, GABRA1, GABRA4, GABRA5, GABRA6, GABRA3, GABRA1, GABRA1, GABRA5, GABRA3, GABRA1, GABRA3, GABRA5, GABRA1, GABRA3, GABRA5, GABRA6, GABRA1, GABRA6, GABRA3, GABRA5"
BRD-K87573013,ZJRCIQAMTAINCB-UHFFFAOYSA-N,,
BRD-K93034159,PTOAARAWEBMLNO-KVQBGUIXSA-N,"ADA, PNP, POLA1, POLE, POLE2, POLE3, POLE4, RRM1, RRM2, RRM2B","NR5A1, NR5A1, BCL2L11, ABCC4, ABCC3"
BRD-K00004576,VXTKXGKPBOLHRY-UHFFFAOYSA-N,,
BRD-K62378877,SRLPZQAEBMZCIJ-UHFFFAOYSA-N,,
BRD-K49668410,AGOYDEPGAOXOCK-AAFHZFQRSA-N,CYP3A4,
BRD-K94250879,HZZVJAQRINQKSD-PBFISZAISA-N,,ELANE
BRD-K17294426,BVPWJMCABCPUQY-UHFFFAOYSA-N,"ACHE, DRD2","DRD2, DRD4, DRD2, ACHE, KCNH2"
BRD-K30240666,YNNUSGIPVFPVBX-NHCUHLMSSA-N,HRH1,"PLIN1, PLIN5, HNF4A, SLC22A1, CHRM3, SIGMAR1, CHRM5"
BRD-K04704168,CJXAEXPPLWQRFR-UHFFFAOYSA-N,,"HRH4, KCNH2, TRPC6, TRPC3"
BRD-K00003701,STJMRWALKKWQGH-SNVBAGLBSA-N,"ABCC8, ADRB2, KCNJ11",
BRD-A01563671,KPBZROQVTHLCDU-SFHVURJKSA-N,"CACNA1C, CACNA1D, CACNA1F, CACNA1S",
BRD-K00003562,GBBJCSTXCAQSSJ-XQXXSGGOSA-N,,
BRD-K01827265,HOOSGZJRQIVJSZ-WEQDKIBNSA-N,"CHRM1, CHRM3",
BRD-A61676498,OWEGWHBOCFMBLP-CQSZACIVSA-N,,
BRD-K01825499,QGPKADBNRMWEQR-QMMMGPOBSA-N,,
BRD-K23586533,KDLRVYVGXIQJDK-AWPVFWJPSA-N,,
BRD-K10759270,OYSKUZDIHNKWLV-PRUAPSLNSA-N,,
BRD-K27771035,UFUVLHLTWXBHGZ-MGZQPHGTSA-N,,PON1
BRD-A90625545,BMOVQUBVGICXQN-AVJYQCBHSA-N,LPL,
BRD-K09255212,QCDFBFJGMNKBDO-UHFFFAOYSA-N,OPRK1,"HSP90AA1, OPRK1, HDAC1, HDAC2, HDAC8, HDAC4, HDAC5, HDAC7, HDAC9, HDAC1, HDAC2, HDAC8, HDAC4, HDAC5, HDAC7, HDAC9, ABCC3, ABCC4"
BRD-K71430621,UCAIEVHKDLMIFL-UHFFFAOYSA-N,"HRH1, HRH2, HRH3, HRH4","HRH3, HRH4, HRH3, HRH3, HRH3, HRH4, HRH3, HRH1, HRH2, HRH3, HRH3, HRH4, HRH3, HRH3, HRH3, HRH4, HRH3, HRH3, HRH4, HRH3, HRH3, HRH4, HRH3, HRH4, HRH4, HRH3, HRH3, HRH4, HRH3, HRH4, HRH3, HRH3, HRH3, HRH4, HRH4, HRH4, HRH4, HRH4, HRH4"
BRD-K10799896,CBGUOGMQLZIXBE-XGQKBEPLSA-N,"NR3C1, PLA2G1B",CYP3A4
BRD-K58810291,FBRAWBYQGRLCEK-AVVSTMBFSA-N,NR3C1,
BRD-A43809092,KVHHQGIIZCJATJ-ZSOXZCCMSA-N,,
BRD-K38003476,SXYZQZLHAIHKKY-GSTUPEFVSA-N,"NR3C1, PLA2G1B",
BRD-K72542090,ACSIXWWBWUQEHA-UHFFFAOYSA-N,"SLC25A4, SLC25A5, SLC25A6","MMP9, MMP12"
BRD-K34022604,WDDPHFBMKLOVOX-AYQXTPAHSA-N,"POLA1, POLD1, POLE, RRM1, RRM2, RRM2B","ABCC3, ABCC4"
BRD-K56614220,WDQPAMHFFCXSNU-BGABXYSRSA-N,,"ABCC4, ABCC3"
BRD-A15687940,WRCHFMBCVFFYEQ-QGZVFWFLSA-N,HRH1,
BRD-K45252063,KNHUKKLJHYUCFP-UHFFFAOYSA-N,"LPL, PPARA","PPARG, ABCC4, ABCC3"
BRD-K19111024,TXCGAZHTZHNUAI-UHFFFAOYSA-N,PPARA,"PPARG, PPARG"
BRD-K02680176,WPSYTTKBGAZSCX-UHFFFAOYSA-N,"KCNA5, KCNH1","KCNH2, KCNH2"
BRD-K02900412,HQVZOORKDNCGCK-UHFFFAOYSA-N,,
BRD-K39230570,SEHSPJCWCBQHPF-UHFFFAOYSA-N,,
BRD-K50422030,PCLITLDOTJTVDJ-UHFFFAOYSA-N,GABRA1,
BRD-K29950728,GKIRPKYJQBWNGO-QPLCGJKRSA-N,ESR1,"UBE2N, HSD17B3, PLIN1, PLIN5, HNF4A, SIGMAR1, EBP, KCNH2"
BRD-K52989797,GDLIGKIOYRNHDA-UHFFFAOYSA-N,"GSTP1, HTR2A, HTR2B, HTR2C, SLC6A2, SLC6A3, SLC6A4","SLC6A4, SLC6A4, SLC6A3, SLC6A2, DRD2, SLC6A4, HTR1B, HTR1D, HTR2C, ADRA1A, DRD2, SLC6A3, SLC6A2, SLC6A3, SLC6A2, SLC6A4, SLC6A4, ABCC3, ABCC4, SLC22A1, HTR6, SLC6A3, SLC6A2"
BRD-K98530306,GJSURZIOUXUGAL-UHFFFAOYSA-N,"ADRA1A, ADRA1B, ADRA1D, ADRA2A, ADRA2B, ADRA2C","ADRA1A, ADRA1D, SLC6A2, SLC6A2, ADRA1A, ADRA1A, SLC22A1, SLC22A1, SLC22A3, SLC47A1, SLC22A3, SLC22A1"
BRD-K18399440,CLOMYZFHNHFSIQ-UHFFFAOYSA-N,"PTGS1, PTGS2",DHODH
BRD-M63173034,CVNFYQCHAWFYQI-ZSCHJXSPSA-N,,
BRD-K15567837,LBXHRAWDUMTPSE-AOOOYVTPSA-N,,
BRD-A80908310,FLNXBVJLPJNOSI-FQEVSTJZSA-N,,
BRD-K00003529,FLNXBVJLPJNOSI-UHFFFAOYSA-N,,SLC22A1
BRD-K27721098,GKTWGGQPFAXNFI-HNNXBMFYSA-N,P2RY12,"ABCC4, ABCC3, CYP2C19"
BRD-K80036624,ZDPIZLCVJAAHHR-UHFFFAOYSA-N,,
BRD-K17850764,VJGGHXVGBSZVMZ-QIZQQNKQSA-N,"PTGDR, PTGER1, PTGER3, PTGFR, TBXA2R","HPGDS, PTGER2, PTGER4, PTGIR, SLCO2A1, PTGER2, PTGER4, PTGIR"
BRD-A04971881,XYCMOTOFHFTUIU-SNVBAGLBSA-N,"ADRB1, ADRB2, ADRB3",
BRD-K73251053,BTFHLQRNAMSNLC-UHFFFAOYSA-N,MAOA,"SIGMAR1, BCHE, ACHE"
BRD-A19053834,XRYLGRGAWQSVQW-KRWDZBQOSA-N,"ADRA1A, ADRA1B, ADRA1D, DRD2, HRH1, HTR2C, HTR6","DRD2, HTR2C, HRH1, DRD4"
BRD-K01825579,SSMSBSWKLKKXGG-LLVKDONJSA-N,"ADRB1, ADRB2",
BRD-K97521363,QOVTVIYTBRHADL-UHFFFAOYSA-N,,
BRD-K01825680,JMPFSEBWVLAJKM-KRWDZBQOSA-N,,
BRD-K10990317,KAAZGXDPUNNEFN-UHFFFAOYSA-N,,DRD2
BRD-K15916496,VNFPBHJOKIVQEB-UHFFFAOYSA-N,"CYP3A4, KCNN4, NR1I2, NR1I3, TRPM2, TRPM4, TRPM8","ADRB2, CYP3A4, CYP3A4, CACNA1C, CYP2C19, CYP2C9, CYP3A4, KCNA3, KCNN4, KCNN4, NR1I3, NR1I3, NR1I3, NR1I3, CYP3A4, SLC22A1, CYP17A1, MDH1, CYP3A4, KCNN4, CYP19A1, KCNH2, NR1H4, CYP3A4, CYP3A4"
BRD-K01244426,LQOLIRLGBULYKD-JKIFEVAISA-N,,"SLC15A1, SLC15A2, SLC15A1"
BRD-K46982791,CTQMJYWDVABFRZ-UHFFFAOYSA-N,KCNK18,"METAP1, METAP2, METAP2, METAP1"
BRD-K37289225,QZUDBNBUXVUHMW-UHFFFAOYSA-N,"ADRA1A, ADRA1B, ADRA1D, ADRA2A, ADRA2B, ADRA2C, CALY, CHRM1, CHRM2, CHRM3, CHRM4, CHRM5, DRD1, DRD2, DRD3, DRD4, DRD5, HRH1, HRH4, HTR1A, HTR1B, HTR1D, HTR1E, HTR1F, HTR2A, HTR2B, HTR2C, HTR3A, HTR5A, HTR6, HTR7","DRD2, SLC6A4, ADRA1A, HTR2C, H1-0, DRD2, DRD2, DRD2, DRD2, DRD2, DRD2, DRD2, DRD2, DRD2, DRD2, KCNH2, DRD2, DRD2, DRD2, DRD2, HTR7, HTR2C, HRH1, ADRA1A, DRD2, DRD2, DRD2, HTR6, DRD2, SIGMAR1, HTR2C, DRD2, DRD2, SIGMAR1, DRD2, DRD2, DRD2, DRD2, DRD2, DRD2, HTR7, HTR6, DRD2, HTR6, DRD2, DRD2, DRD2, HTR6, HTR2C, DRD2, DRD4, DRD2, HTR7, DRD4, DRD4, HRH3, HTR7, HRH1, HTR2C, DRD2, DRD4, AOX1, HTR7, DRD2, DRD2, HRH4, HRH4, HRH4, HRH4, CYP2C19, CYP2C9, CYP3A4, HTR6, SLC6A4, DRD2, DRD4, HTR2C, HRH1, KCNH2, HTR7, DRD4, DRD4, DRD4, DRD2, DRD2, DRD2, DRD2, DRD2, HTR2A, DRD4, KCNH2, DRD2, DRD4, HTR2C, DRD2, HTR2C, HTR6, HTR7, HRH1, DRD2, DRD4, DRD2, DRD4, DRD4, DRD2, DRD4, DRD2, DRD4, KCNH2, ABCC4, ABCC3, DRD4, DRD2, DRD4, DRD4, DRD4, DRD2, DRD2, DRD4, DRD2, DRD2, DRD4, HTR2C, HRH1, KCNH2, DRD4, DRD4, HTR6, HTR7, DRD4, DRD4, HTR2C, DRD2, HRH1, DRD4, DRD2, DRD4, DRD2, DRD2, DRD4, KCNH2, HRH3, HRH1, DRD2, KCNH2, DRD2, DRD2, DRD2, DRD2, DRD4, HRH1, HTR6, HTR6, HTR7, DRD2, KCNH2, KCNH2, DRD2, HTR2C, KCNH2, HTR2C, DRD2, KCNH2, HRH4, HTR7, KCNH2, HTR2C, HTR2C, HTR2C, DRD4, DRD2, DRD2, HTR7, DRD2, HTR6, HTR6, HTR2C, DRD4, HTR7, DRD4, DRD2, HTR2C, HTR2B, HTR6, DRD4, DRD2, HTR7, DRD2, HTR2C, SLC6A4, HTR3A, HTR2C, DRD2, HTR6, HTR7, DRD4, HTR2C, HTR6, CACNA1C, HTR7, HTR7, HTR7, HTR7, HTR7, HTR7, DRD2, HTR7, HTR6, HTR7"
BRD-K06467130,JEDJMKTVUPSHFW-ABAIWWIYSA-N,"ADRB3, UCP1, UCP2, UCP3","ADRB1, ADRB2, ADRB3"
BRD-K00003438,QQMKTHUGOQDEIL-UHFFFAOYSA-N,,
BRD-K54095730,ODYAQBDIXCVKAE-UHFFFAOYSA-N,"GNRHR, MAPK14",MAPKAPK2
BRD-K19438463,RPXVIAFEQBNEAX-UHFFFAOYSA-N,"GRIA1, GRIA2, GRIA3, GRIA4",
BRD-K24869513,BFSRTTWIPACGMI-UHFFFAOYSA-N,EGFR,
BRD-K48443249,VVLHQJDAUIPZFH-UHFFFAOYSA-N,BTK,"ITK, EGFR, BTK, ITK, EGFR, BTK, BTK, BTK, JAK3, BTK, EGFR, BMX, BTK"
BRD-K55677650,VKMFDKYCIKEDMR-UHFFFAOYSA-N,GRIN2B,GRIN1
BRD-K70912147,MHUUDVZSPFRUSK-RQZCQDPDSA-N,"SCN4A, SCN9A",
BRD-K51040301,ZCIGNRJZKPOIKD-CQXVEOKZSA-N,"CYP3A4, CYP3A43, CYP3A5, CYP3A7","CYP2C19, CYP2C9"
BRD-K03390685,BSMCAPRUBJMWDF-KRWDZBQOSA-N,MAP2K1,"MAP2K1, MAP2K1"
BRD-A67956599,RGJOEKWQDUBAIZ-IBOSZNHHSA-N,"ACAT2, CRAT, CS, DBI, HMGCR, KAT2A, KAT2B, KAT5","CHAT, KAT5, EP300, KAT2B"
BRD-K01825730,BOPGDPNILDQYTO-NNYOXOHSSA-N,"AASS, ACADS, ADH1A, ADH1B, ADH1C, ADH4, ADH5, ADH7, AKR1B1, AKR1C1, AKR1C2, AKR1C3, AKR1C4, ALDH1A1, ALDH1A2, ALDH1A3, ALDH1B1, ALDH2, ALDH3A1, ALDH3A2, ALDH3B1, ALDH3B2, ALDH4A1, ALDH5A1, ALDH6A1, ALDH7A1, ALDH9A1, AMT, BDH1, BLVRA, BLVRB, CDO1, CYB5R3, CYP17A1, CYP4A11, DHCR7, DHFR, DLAT, DLD, EHHADH, GAPDH, GAPDHS, GLUD1, GLUD2, GPD1, GSR, H6PD, HADH, HADHA, HIBADH, HMGCR, HMOX1, HMOX2, HPGD, HSD11B1, HSD11B2, HSD17B1, HSD17B10, HSD17B2, HSD17B3, HSD17B4, HSD17B7, HSD17B8, HSD3B1, HSD3B2, IDH3A, IDH3B, IDH3G, IMPDH1, IMPDH2, LDHA, LDHAL6A, LDHAL6B, LDHB, LDHC, MDH1, MDH2, ME1, ME2, ME3, MSMO1, MT-ND1, MT-ND2, MT-ND3, MT-ND4, MT-ND4L, MT-ND5, MT-ND6, MTHFD1, MTHFD2, NDUFA1, NDUFA10, NDUFA11, NDUFA12, NDUFA13, NDUFA2, NDUFA3, NDUFA4, NDUFA4L2, NDUFA5, NDUFA6, NDUFA7, NDUFA8, NDUFA9, NDUFAB1, NDUFB1, NDUFB10, NDUFB2, NDUFB3, NDUFB4, NDUFB5, NDUFB6, NDUFB7, NDUFB8, NDUFB9, NDUFC1, NDUFC2, NDUFS1, NDUFS2, NDUFS3, NDUFS4, NDUFS5, NDUFS6, NDUFS7, NDUFS8, NDUFV1, NDUFV2, NDUFV3, NNT, NQO2, NSDHL, OGDH, PDHA1, PDHA2, PDHB, PHGDH, PYCR1, PYCR2, QDPR, RDH5, SORD, TSTA3, TYR, UGDH",
BRD-K75043328,ACTIUHUUMQJHFO-UPTCCGCDSA-N,,
BRD-K00003307,LGGDLPSXAGQFSG-UHFFFAOYSA-N,,
BRD-K00259736,IAKHMKGGTNLKSZ-INIZCTEOSA-N,"GLRA1, GLRA2, TUBA1A, TUBA1B, TUBA1C, TUBA3C, TUBA3D, TUBA3E, TUBA4A, TUBB, TUBB1, TUBB2A, TUBB2B, TUBB3, TUBB4A, TUBB4B, TUBB6, TUBB8","NR0B1, NR5A1, HDAC1, HDAC2, HDAC3, ABCC4, ABCC3, CYP3A4, SLC22A3"
BRD-A55416093,OHCQJHSOBUTRHG-KGGHGJDLSA-N,"ADCY2, ADCY5","NR0B1, NR5A1, ADCY1, ADCY1, RXFP1"
BRD-K19388745,RSOZZQTUMVBTMR-XGUNBQNXSA-N,,
BRD-K01825113,KILNVBDSWZSGLL-KXQOOQHDSA-O,,
BRD-K01666924,PTQGBRPUALXNCZ-INRRNNIXSA-N,,
BRD-K01666935,YKQOSKADJPQZHB-TULBBYNTSA-N,,
BRD-K61195623,HVXBOLULGPECHP-WAYWQWQTSA-N,,"TPPP, TPPP, EGFR, FGFR1, ABL1, TUBB1, TUBB1, TUBB1"
BRD-K98143539,JOSXKPZXMVHRKU-UHFFFAOYSA-N,BACE1,
BRD-K19655798,BVRDQVRQVGRNHG-UHFFFAOYSA-N,"MTOR, PRKDC","PRKDC, PIK3R1, PRKDC, ATR, PIK3CA, MTOR, MTOR"
BRD-K76139886,CUYLJVJMQPPTOS-UHFFFAOYSA-N,,
BRD-K37385792,IKENVDNFQMCRTR-UHFFFAOYSA-N,"AVPR1A, AVPR2",
BRD-K00004559,HULMNSIAKWANQO-JQKSAQOKSA-N,,HIF1A
