index,pagerank,betweenness,closeness,eigenvector,katz,local_clustering,degree
TNFAIP8L1,2.0586533070544547e-05,1.847385285017589e-06,0.23758641777191897,0.0004560048869890935,0.006381308104199655,0.0,9
CA11,1.5862269074366177e-05,3.045068564526668e-07,0.20894928133374216,0.0001721761780190305,0.006360444693440008,0.0,2
LZTS3,7.363456721389232e-05,0.0,0.0,0.0067854757344287826,0.00805453651485227,0.029239766081871343,0
SLC49A3,7.523716645140859e-05,0.0002143635076839506,0.28931282149146426,0.006377565829886791,0.008172865170424683,0.022040816326530613,29
KCNK18,0.00013797153604512455,0.0003054294999213362,0.27492055781570485,0.015398411748315735,0.010104070115086686,0.024886877828054297,13
CD1B,9.616520792973944e-05,0.0011514745789966683,0.32442019494055174,0.011259535423013797,0.009262464420395456,0.013679245283018868,128
BPY2,1.822651295205303e-05,1.0292344856608755e-06,0.21471993557880623,0.0008234714096175194,0.006470807637821544,0.0,2
RAB34,4.2772153093091145e-05,7.039215372512842e-06,0.21907472625335359,0.005840824001071092,0.007812457514135382,0.013071895424836602,2
MSC,0.0001181466625358646,6.878393324489022e-05,0.2205628757058605,0.012811061667402082,0.00957211999548338,0.01746031746031746,2
FADS3,2.3256437498956885e-05,7.940928847790092e-06,0.23580131791620043,0.0011502265950133136,0.006758346103013649,0.015151515151515152,6
UBXN8,4.0058799641761655e-05,0.0,0.0,0.0032839308752017956,0.007521528187217438,0.009523809523809525,0
SUFU,2.3974424039330394e-05,2.339833567193966e-06,0.22058694690456215,0.0007900841937187058,0.006535045395117008,0.0,5
TMEM186,2.099687956886134e-05,6.5828245350361535e-06,0.24186877799271264,0.0035285054999991483,0.006983188031457863,0.05555555555555555,3
NOP10,5.542872455117523e-05,0.00019933552362219465,0.25263843469260905,0.0028640642699475816,0.007108940597310268,0.0,12
DDX25,7.090158989518715e-05,0.00011996787120010098,0.25929227784381104,0.006388531190106872,0.008264327898356854,0.008912655971479501,12
RASL12,0.00018011774222353007,0.0006835044290420141,0.29522291520287813,0.012403046460562922,0.01032912738286071,0.013811585240156668,52
UQCRB,5.537444003549945e-05,0.0001395665391893288,0.2843641300105027,0.0074570104234004606,0.00834026402992718,0.02790346907993967,30
KNOP1,0.00011897523014386392,0.0006872779061856787,0.30401215559391065,0.015821648451121197,0.010136516066693491,0.023516237402015677,56
GAL3ST2,2.23685959584948e-05,0.0,0.0,0.00023879431135777915,0.006427589590890284,0.0,0
PIK3R4,7.331174365174563e-05,1.4424873336597428e-05,0.22284204956497403,0.005495417469380228,0.00766990219515117,0.014705882352941176,3
XXYLT1,3.251673545485449e-05,1.5220120201669654e-05,0.21413022735354,0.001968609880935011,0.006898250513601975,0.0,3
COLQ,9.701864872047712e-05,0.0004326357927643362,0.298147601988151,0.009049607661714655,0.009017770673253392,0.015980024968789013,59
UBASH3B,0.00027554600998963726,0.0013807861607276972,0.300452943336541,0.02255363177523582,0.013033404061100044,0.015162077378877658,76
PTPRM,1.4739999278568518e-05,0.0,0.23623091291286194,0.0,0.006283472082286549,0.0,5
PLA2G2A,2.2022637811844816e-05,2.369957523264576e-06,0.2123308871790701,0.00045908640983287065,0.006442186316158557,0.16666666666666666,2
CWF19L1,1.7226075185641744e-05,0.0,0.0,0.0002159989776482376,0.006360383274400732,0.0,0
HSPA1B,5.660273475273162e-05,0.0,0.0,0.0037936337876483144,0.007702405073770932,0.04411764705882353,0
ANAPC4,7.572021894555767e-05,3.0168600519366943e-05,0.23360433310490858,0.007207011603473702,0.008490310389414687,0.011363636363636364,8
INTS4P2,3.357727612723316e-05,3.4824194099375904e-06,0.20917994558316835,0.0026434987040975465,0.00734112553827625,0.009523809523809525,2
ABCD4,3.9359491890072335e-05,4.006916220412043e-05,0.25684778617259035,0.007382608295066249,0.0078013981376583875,0.018115942028985508,10
ZNF33A,2.417147287960759e-05,0.0,0.0,0.0011105675711360157,0.0066206213604602685,0.0,0
ZNF669,0.00010251589495298019,0.0005700365670499294,0.30873112254191265,0.006341894105697809,0.008534678682954586,0.013534218590398366,62
LRR1,3.800992437029517e-05,5.980011003848351e-06,0.19257696277852823,0.0035550910013510727,0.006769631440264539,0.0,3
MORF4L1,9.020390440344912e-05,6.269972114862819e-06,0.22143905288145013,0.008189167620978398,0.008135677566723128,0.005847953216374269,1
ABHD14B,2.9271333089112588e-05,6.059156901239774e-06,0.2384294157276747,0.0018427295614809832,0.006880003831933433,0.03636363636363636,4
GTPBP3,2.4135012452485137e-05,1.8555577102851411e-06,0.20333281287496122,0.00045007155626961633,0.0065136537727409575,0.0,1
FMR1,3.2015502453819725e-05,4.796364426573234e-06,0.20907542019781242,0.0033924427728553416,0.007064915872393243,0.06666666666666667,2
HAX1,2.1004498560163477e-05,0.0,0.0,0.0,0.006346306803109414,0.0,0
USP25,1.7550898379628908e-05,2.3172399268820581e-07,0.222267955090218,0.0005286525137525793,0.006401017142485717,0.0,1
WIPI2,0.00012576922359661287,0.0006710391771088327,0.2953706675456629,0.010613488508908659,0.010061282237859554,0.012582932967284374,49
ELMO1,1.761259725018909e-05,0.0,0.0,0.0009194816547201619,0.006428076154977305,0.0,0
KCNK16,2.1209377114908616e-05,0.0,0.0,0.00042081901066202385,0.006446742162291815,0.0,0
PARP6,1.924347033744989e-05,3.0672245006637392e-06,0.25907520334019896,0.0007966531246513083,0.006545593617140347,0.03571428571428571,5
SLC30A6,4.387096977900239e-05,1.2815191136304013e-05,0.22829030877636852,0.0027195230866966786,0.007158330343692115,0.01904761904761905,5
LYPLA1,5.6182448586949554e-05,0.00010014107574784637,0.23525751122599756,0.00576420697104688,0.008321674573002306,0.0106951871657754,10
GC,0.00012179477712703638,0.0,0.0,0.005715813157979952,0.008043628066773268,0.005263157894736842,0
TMPRSS5,2.877876787855463e-05,6.393743001070631e-06,0.24841737289974414,0.0002612979051317772,0.006500695656017855,0.0,5
MAGI3,6.387451534017039e-05,5.06713484596778e-05,0.2604667065684853,0.00642506050583496,0.007893513703143274,0.023715415019762844,6
ORC2,4.8572029364061735e-05,0.00010242103646320382,0.27463676344301563,0.003040723518467241,0.007038478780921395,0.0067226890756302525,27
AP5M1,3.173787325180397e-05,0.0,0.0,0.0034659208963135806,0.007201291585583666,0.022222222222222223,0
KCNJ13,1.7043349360671383e-05,0.0,0.0,8.24532880508311e-05,0.006417336179821066,0.0,0
PPID,3.117432227221303e-05,9.005360884583592e-06,0.23124839163912272,0.003278376398105517,0.0070212870758657505,0.022222222222222223,3
GIP,0.00012761470096749885,0.0004895686419403553,0.29008599128521767,0.01110479659241318,0.009194182473411586,0.012048192771084338,53
NCOA2,2.574991750973062e-05,7.033181627447838e-06,0.23965451685562567,0.0010054684835982207,0.006690959381792654,0.0,7
ASGR1,1.8279372657684502e-05,7.684282495315812e-07,0.2053725036070439,0.0007173234679630304,0.006407197942775398,0.0,3
ST6GALNAC3,2.2122192096974645e-05,6.327124060691099e-06,0.245188145693649,0.00016640976573420303,0.006364463637776824,0.0,15
MAOB,0.0001315448618343288,0.00029532606566190966,0.2620570682581244,0.008206882014745977,0.008873237650569167,0.01647058823529412,22
COX6B1,2.918759039414212e-05,1.5470459180373052e-05,0.22298351303602634,0.0021525325570033852,0.006664250866890372,0.0,3
SYCE3,3.0484805364940104e-05,0.0,0.0,0.0041266165102927434,0.006717692233314673,0.0,0
DCX,1.7594686682268323e-05,0.0,0.0,0.0004383635616002096,0.006449627569358895,0.0,0
TGOLN2,2.421680242767664e-05,3.944848265236432e-06,0.19011223106035022,0.0020739792699396406,0.006791483399192355,0.03571428571428571,3
NEK8,4.382863723089299e-05,3.0265767301035042e-05,0.2533745941147842,0.003107497767521806,0.007113548474012631,0.029411764705882353,8
PRKCB,1.4739999278568518e-05,0.0,0.208690136446812,0.0,0.006283472082286549,0.0,1
STBD1,1.754377935782669e-05,3.552020770364583e-07,0.21421465726370326,0.000663707502121385,0.006465757226425994,0.0,3
MCRIP1,0.00011798030585402664,1.0999868520444927e-05,0.20473450841260982,0.008044775033115927,0.008070632520002768,0.011695906432748537,1
SSB,1.6799552117526543e-05,4.0325337574430585e-05,0.2762822792606112,0.0006218898581757463,0.006460363893346708,0.012307692307692308,24
STT3B,5.147899348538899e-05,1.7089445780661908e-05,0.24462496638707193,0.005296463523670251,0.007955954340031093,0.025974025974025976,3
TRAIP,2.7380566416580436e-05,1.4117903054617239e-06,0.22214730995317786,0.0018827456998927734,0.00669533477432089,0.0,1
SINHCAF,3.707944859401217e-05,5.864748721029284e-05,0.2564784053156264,0.0003320005461135676,0.006503251564428156,0.05555555555555555,6
DYNC2H1,2.6386209086870465e-05,3.3567335415884397e-06,0.2150599683676838,0.0025443219622826494,0.006809618054730807,0.047619047619047616,2
GYPA,1.4739999278568518e-05,0.0,0.2221184678862644,0.0,0.006283472082286549,0.0,3
GANAB,1.7525403495270073e-05,1.3913256146063082e-06,0.21802513524687162,0.0010275142379903564,0.006493686201565218,0.06666666666666667,4
USP45,3.093653711488191e-05,1.7526247331932324e-05,0.2545692628864159,0.0016377723060452937,0.00673295254973243,0.016666666666666666,11
GLUL,0.00013966866027910759,0.0005739865255381466,0.29316551442970973,0.011561111876902466,0.010735570886914732,0.016700983756577442,40
DISP1,5.890605213213809e-05,1.7571637855197336e-05,0.23332538188631388,0.0028508418850047962,0.007353684634982836,0.008333333333333333,3
MIER3,7.806597020672344e-05,1.0339218673241207e-05,0.21335734670331344,0.007290953212191837,0.008188663810761226,0.012987012987012988,2
GGACT,8.254494192799631e-05,4.3136286801447685e-05,0.24535396950693217,0.0022356019735442732,0.007173400103592302,0.007246376811594203,13
NUP214,0.00010080445361082581,0.0008429843313616975,0.3074954676751932,0.010093473795793582,0.00925648585877422,0.013115237253168288,84
MASP2,2.0589822444441505e-05,2.3658337730998985e-06,0.20912385173874568,0.0017442720037925657,0.006749938053119192,0.027777777777777776,4
RENBP,1.4739999278568518e-05,0.0,0.2141896463485351,0.0,0.006283472082286549,0.0,3
PAQR7,1.4739999278568518e-05,0.0,0.2598898652302136,0.0,0.006283472082286549,0.0,4
VGLL1,1.4739999278568518e-05,0.0,0.21381657891158973,0.0,0.006283472082286549,0.0,1
TMEM74,3.6886559779346315e-05,1.632402761843459e-05,0.24159438078468198,0.0033666686290151405,0.007409798237317427,0.009523809523809525,8
FKBP7,2.3308239854758225e-05,0.0,0.0,0.0005753342672010869,0.0064575931355675496,0.0,0
DEDD2,2.7505852153897446e-05,0.0,0.0,0.0013405923579918493,0.006779642312023192,0.0,0
FGB,1.9395961836461914e-05,8.162291663365038e-07,0.2168964634854955,0.00034143019616550077,0.006432977746126487,0.0,4
CHST1,0.00012492995683271286,0.0006743427583941182,0.3125959595083329,0.006637090924865586,0.008704180024412375,0.014317889317889318,83
TBC1D9,6.567025434904156e-05,0.0003513288322362128,0.3097648106543538,0.0025179313142490623,0.007150947908549291,0.007627293341579056,89
STIL,5.043994854491993e-05,0.00011015061132871384,0.27462664341953685,0.006313028534343021,0.007919425016925262,0.031294452347083924,21
TRPM5,1.4913436690562527e-05,0.0,0.0,3.877908105826438e-06,0.006347041882941639,0.0,0
DNAJB2,6.590740560101265e-05,9.253686948677717e-05,0.24462843610940763,0.006571796875283266,0.007815564295655622,0.02666666666666667,10
SLC7A1,2.315883113044784e-05,0.00010227292484113796,0.2899311549259964,0.0009424931081881581,0.0066837220673910186,0.008456659619450317,39
DERL2,4.1670821850984984e-05,1.2000858984383416e-05,0.22630208559225998,0.002451545347572814,0.007067150118512781,0.0,5
DAO,1.528386025508301e-05,0.0,0.0,0.0002782610220551318,0.00637251631592844,0.0,0
MARK2,1.4739999278568518e-05,0.0,0.2329151595060256,0.0,0.006283472082286549,0.0,2
TP53I13,0.00022410821954453017,0.0002435341653247536,0.26271132777600764,0.013556876371658852,0.010052597234658123,0.02040816326530612,8
SULT1A3,8.946366779579489e-05,7.757106116540047e-05,0.2304894621641198,0.005703284385732476,0.007657630118352411,0.010526315789473684,6
TRPT1,2.0454496034180986e-05,1.1819842793475301e-06,0.22979927656288882,0.00014455389663344968,0.006360370590976454,0.0,5
DEFB108B,1.703712945463961e-05,2.6124312218272648e-08,0.18755759980027265,0.0001306006212886069,0.006360949834074353,0.0,1
GPBP1L1,3.8596571895650304e-05,3.908397779462589e-05,0.2567162258673697,0.005024141693807468,0.0072396959626589595,0.031578947368421054,12
PAGR1,1.673484628025611e-05,0.0,0.0,0.0002935566431308038,0.006500396195192539,0.0,0
PIK3R1,3.408563655311741e-05,0.00012744576301608023,0.2967024626354276,0.0034452343181373053,0.007283829439598251,0.021794871794871794,29
PPP2R5C,2.2583133480249227e-05,0.0,0.0,0.0013816739588650069,0.006851276564499633,0.0,0
BTN3A1,6.234038939052417e-05,0.0,0.0,0.006838435458377107,0.008222326901486221,0.009523809523809525,0
DCAF12,2.280502027119447e-05,4.803757668301556e-07,0.18094951361237122,0.001716610217841244,0.006551556492059675,0.0,1
MYCBPAP,1.4739999278568518e-05,0.0,0.2838889226223066,0.0,0.006283472082286549,0.021739130434782608,24
MMS19,2.0118810348160498e-05,0.0,0.0,0.00052672205570896,0.006461781725639162,0.0,0
PEX2,4.1685105622590106e-05,3.39381302733156e-05,0.2589294750021083,0.004398027461414347,0.007672417874342596,0.018518518518518517,12
CDH3,1.4739999278568518e-05,0.0,0.2358610983406054,0.0,0.006283472082286549,0.0,4
LAMA3,4.51222532979411e-05,0.00022854172874622224,0.28521421198269187,0.005855107268448633,0.0073066131075778555,0.01152482269503546,40
NPDC1,5.553024337101305e-05,8.594233797619366e-06,0.18873181166730113,0.0036842952576034774,0.007875377790052365,0.006666666666666667,5
C1QA,3.2455675408623195e-05,0.0,0.0,0.0005419947335223029,0.006454493284498332,0.0,0
CDK2,1.6277434551718516e-05,0.0,0.0,0.00025014918631441693,0.006428401953491301,0.0,0
FAM178B,5.6667338917262376e-05,3.797071048064206e-05,0.25683159413502454,0.0043555618689434875,0.007482472375959535,0.015384615384615385,13
EYA2,0.00010202956255885983,0.00028501546125989547,0.27596855853277885,0.0087213094207404,0.008681926387407453,0.021116138763197588,26
CNOT2,4.774319124031758e-05,1.8532990529449712e-06,0.2061728528924266,0.001942370542280017,0.007027650029935725,0.0,1
GNA15,1.4739999278568518e-05,0.0,0.22175812276454807,0.0,0.006283472082286549,0.0,4
FAM156A,2.023127256183349e-05,0.0,0.0,0.000700717299746913,0.006596134233364932,0.0,0
SLC37A3,0.00014810993905291743,0.00042899738554706766,0.28665067702957536,0.010178678737018559,0.009236113871871161,0.02168164992067689,29
CENPM,3.3212893244056046e-05,4.342733407551423e-05,0.25978765299308143,0.002203994239733404,0.007106107453009769,0.006153846153846154,16
EFHD1,8.60909887300098e-05,5.24140426759711e-05,0.24324972748223123,0.013252055917320692,0.009742378638460954,0.012775842044134728,6
ABHD14A,1.4739999278568518e-05,0.0,0.1952490826921323,0.0,0.006283472082286549,0.0,2
PRPF4,1.4739999278568518e-05,0.0,0.1888173017704007,0.0,0.006283472082286549,0.0,1
CNMD,1.612811980412762e-05,0.0,0.0,0.0003018108274431231,0.006378240616382512,0.0,0
OBP2A,1.4739999278568518e-05,0.0,0.20344724142614928,0.0,0.006283472082286549,0.0,1
ETV3L,0.00012480827583390432,5.642284432555087e-05,0.19976832374820155,0.014101437104346677,0.009796046601571958,0.017069701280227598,2
NUDT18,2.1366959309958526e-05,0.0,0.0,0.0009008095603763912,0.006684352225399518,0.0,0
NPTXR,1.5636630568911184e-05,4.9742327202858415e-05,0.2339312098632637,7.279592554231843e-05,0.006350172512281095,0.0,4
FAM135B,9.118617460778418e-05,0.00029494724679173195,0.28395325705727625,0.014998947703847772,0.009938473368692862,0.023474178403755867,35
FBXO31,2.3718874688864052e-05,2.232456958718486e-06,0.22982898606038668,0.0005471685390659643,0.006585712388090757,0.0,4
P2RX1,8.797956995279104e-05,4.113577403752358e-05,0.24194612388644124,0.012257708173225388,0.009625775362446604,0.014396456256921373,7
OCRL,2.702466679044113e-05,0.0,0.0,0.0004898479515819442,0.006455705276120962,0.0,0
OR1L3,7.414100290157436e-05,0.00023593410077244395,0.26731087844696366,0.0033941318019640437,0.007782924321797782,0.012802275960170697,19
SBDS,0.00010661200803898493,7.732140806848329e-05,0.22735218259991447,0.0060335063176218725,0.008271020790370252,0.010869565217391304,1
HCN2,3.9375742645506575e-05,7.719779678131902e-06,0.21525470653376041,0.0022274205824173074,0.006918845913950529,0.0,4
AGBL5,1.7754313840901865e-05,0.0,0.0,0.0009388685210177163,0.006430419535208348,0.0,0
SALL1,6.402756778668621e-05,7.494197129100616e-05,0.27111094726312346,0.007284422108793472,0.00800323025215001,0.023529411764705882,18
OSR2,7.971169558355984e-05,5.713516425955455e-05,0.24154219037788655,0.009795398840948018,0.009196367128060422,0.021794871794871794,7
GFI1,3.8848690450892415e-05,2.215387142212008e-06,0.22614312893776667,0.00024092263592748658,0.006369443568419856,0.0,6
ZNF720,1.4739999278568518e-05,0.0,0.1983445810165462,0.0,0.006283472082286549,0.0,1
MEX3D,3.0878435960240556e-05,2.6172930753183526e-05,0.22749798322388684,0.001552997191950956,0.006746430464839261,0.0,4
UBTD1,6.0740927996209605e-05,3.55710901817922e-05,0.25711553307947804,0.005523852275707888,0.007190751026750881,0.05,9
SPC24,4.8530398857110484e-05,8.259784578482442e-05,0.23718826713392413,0.003739123028202262,0.0074949561208051884,0.04678362573099415,5
GPR173,0.00016788978585128843,0.001165844592020637,0.3079533264517106,0.016574726903577083,0.011599725921231452,0.012309368191721133,75
NEUROG1,2.1850424216236103e-05,5.823662185350247e-06,0.2426990536332388,0.00027326028298320566,0.006499515062668277,0.0,11
NCDN,9.978851277633588e-05,2.9097173629605115e-05,0.24769429722220898,0.0056250115729597466,0.007463490574151432,0.02631578947368421,9
SPATA6L,0.00012250537654656218,0.0002722914155771778,0.26965872389396506,0.012353447497971763,0.00969141262740577,0.012730465320456541,31
FUT1,1.4739999278568518e-05,0.0,0.21645580874889034,0.0,0.006283472082286549,0.0,4
CDC37,2.1579673945368945e-05,1.713130441363385e-05,0.2631475007879282,0.000596331518928235,0.006590847889680115,0.011695906432748537,15
GPATCH2,0.00011321936891184991,0.0002115307788854767,0.2532628401412287,0.012314239965313035,0.009346740933520949,0.012411347517730497,17
ADCY4,3.4949839588986e-05,1.4268974972355008e-05,0.24759201269919368,0.0016475012204428291,0.0069916715002639514,0.0,2
BORCS6,0.00011039653170272044,0.00022874605637569008,0.28644480683767215,0.004299905472574672,0.0072839395840390555,0.011614401858304297,32
TBX1,1.7136117975336263e-05,4.1518752311894075e-07,0.21630256267907377,0.00015493603649451932,0.006489537522043923,0.0,1
SNX33,1.7872248919365996e-05,0.0,0.0,0.0,0.006346306803109414,0.0,0
GREM1,1.4739999278568518e-05,0.0,0.21731673360337977,0.0,0.006283472082286549,0.0,3
TNFSF13,8.090238080562594e-05,7.104007348775014e-05,0.22736794092218868,0.007464810597485966,0.008571270179644501,0.006896551724137931,4
SLC35E3,8.168369814933469e-05,5.4754512511708865e-05,0.25010336881125433,0.005515787899943465,0.008149741536878826,0.016129032258064516,10
ATP10B,0.00011253791582592929,0.0001743290601202125,0.2678168796208863,0.009283163159635625,0.009384913199046324,0.01809954751131222,16
EXTL3,5.633600201277768e-05,1.7062696948144894e-05,0.2263362768144405,0.0031006861619133044,0.0074977187437658315,0.025,1
PDE10A,0.00013095718025303457,0.0002809084835359052,0.2783852201394331,0.015305956572818174,0.009568691923126347,0.019423558897243107,26
SEC62,0.000129123464055862,9.602224957687888e-05,0.26385590243142076,0.009953814518601351,0.009188694681493437,0.013414634146341463,9
OSTC,2.4670869617887316e-05,0.0,0.0,0.0009415698534932421,0.006500538440709638,0.0,0
TONSL,0.00044756342928245057,0.0034234700453064856,0.31056183478916277,0.03951960886864833,0.0179464620186489,0.011475409836065573,115
CTSS,7.602270545533834e-05,5.737545767565945e-06,0.21737485145249935,0.0031929826479437703,0.006734363536761557,0.0,4
RBMY1J,1.4739999278568518e-05,0.0,0.23041753771154067,0.0,0.006283472082286549,0.0,2
DMRTB1,0.00017554915083979033,0.0003659238899959131,0.27743032363836034,0.010548611462441638,0.009862361036130066,0.015320910973084885,28
MIB2,6.357383220737836e-05,0.00014863273084698113,0.2691744807705214,0.007247496685852271,0.008094494943189059,0.012012012012012012,19
VSTM2A,1.8684581944922226e-05,5.429453470983495e-07,0.20292808422170394,0.001277714411447602,0.006507686861129642,0.0,2
ADGRB1,0.00015881957672015347,0.0,0.0,0.005691384795700367,0.008119538311675334,0.01904761904761905,0
GPR148,0.00016347190980000624,0.0006353943417056644,0.30050860346567243,0.008895264522049823,0.009079656344023194,0.011150852093414685,66
FTO,0.0002699488230113476,0.0008187318931389063,0.27914870362500094,0.02666460413118397,0.013393945720319603,0.01706700379266751,37
GMEB1,3.405280211114465e-05,1.6162273356095364e-05,0.2560747609506003,0.002297709028327086,0.007046194499132632,0.013071895424836602,9
TRIM26,6.761272245922399e-05,0.00011914877220936558,0.28040517682573185,0.005118341297170502,0.0074913956953525105,0.02462121212121212,21
ADAMTS5,7.607216988913778e-05,0.00017240841454513043,0.27427750260953,0.0038209895192098204,0.007557712748304814,0.0074005550416281225,32
CORT,1.4739999278568518e-05,0.0,0.2157476962489257,0.0,0.006283472082286549,0.0,4
SLC12A5,7.325861753287771e-05,5.1655472561569275e-05,0.2508907789237603,0.00547642255461181,0.007898454689870566,0.007389162561576354,11
MBD5,7.795912685484136e-05,0.0001536840565135059,0.2849763914309494,0.003054696620902853,0.007257172433577529,0.015647226173541962,27
OPN1SW,1.4739999278568518e-05,0.0,0.28331063556639546,0.0,0.006283472082286549,0.014778325123152709,29
PPP4R2,0.00014609145758717697,7.694300081444547e-05,0.21542653007524867,0.009757742728107477,0.008929944958265483,0.012096774193548387,3
ARMCX1,5.889454266113593e-05,1.3389378588111424e-05,0.23031691576381338,0.0041282117208138215,0.007728243724181577,0.010526315789473684,3
BUB1,7.433101995676282e-05,4.546678806618547e-05,0.22960186381917644,0.0016665304638017952,0.006938979639733734,0.022222222222222223,2
GOLGA4,3.097750945606372e-05,5.065830370558967e-05,0.2764239595893094,0.001853924729628903,0.006762471565604441,0.019704433497536946,24
MXD4,1.4739999278568518e-05,0.0,0.22215902026606021,0.0,0.006283472082286549,0.0,2
SLC22A6,2.2399233401702517e-05,0.0,0.0,0.00072729811662545,0.006530268050395099,0.0,0
VHL,5.3324932006482386e-05,1.438857603689118e-05,0.22830758510216312,0.003910794226049775,0.007760638648386469,0.02766798418972332,5
DDX39B,0.00035078510859846897,0.0015738232388776972,0.29924461253321377,0.03151207288828016,0.01514513202268723,0.01650643932523127,52
FAM83G,2.8049336240962314e-05,8.822215940812439e-05,0.27280756919928534,0.003271034796201957,0.006877088123805967,0.015873015873015872,23
TRMT10C,4.0772301266903306e-05,1.0719290782516459e-05,0.23798724298754914,0.0003247006048151024,0.006442798273764522,0.0,5
TAS2R41,1.4739999278568518e-05,0.0,0.17847849302246205,0.0,0.006283472082286549,0.0,1
STK11,6.886371834464774e-05,5.000000548321236e-06,0.19104406836507015,0.002810421846089015,0.007018562557716843,0.027777777777777776,1
RGS20,1.90663792541953e-05,0.0,0.0,0.0016002315208305225,0.006548975639427887,0.0,0
SMC4,1.571550885118668e-05,2.808365195169797e-08,0.20354171907390933,0.0008179074045524641,0.006476095232182484,0.3333333333333333,1
CCSER1,2.4800624117663956e-05,1.0564349962502426e-05,0.23791900511495034,0.0007580908857436143,0.006665436504594463,0.01098901098901099,9
CXCL10,2.943449654101299e-05,7.856086037791619e-07,0.20913570662339132,0.0010735262427709192,0.006637814227635102,0.0,1
PPP5C,1.5003942824221054e-05,1.8726210682259918e-06,0.2993401744692029,2.82579003388707e-05,0.006347760895056256,0.013442431326709527,58
TSPYL6,3.415156965822815e-05,2.3952082519628876e-07,6.072014087072682e-05,0.000566160340629798,0.0063953739495036955,0.0,1
WDR60,2.270663653994043e-05,0.0,0.0,0.0002038118961817508,0.006556365966137809,0.0,0
ANO10,8.073555278854434e-05,0.00014887490194773634,0.2784732643436957,0.006557270179923624,0.008054678915236004,0.019933554817275746,24
ORC4,2.0769323855983467e-05,3.035377129817068e-06,0.23757123773670236,0.0008827778254413399,0.006548584552899775,0.047619047619047616,4
FLCN,2.8009365508541757e-05,3.185661485918663e-05,0.27388079768917534,0.001826086966801225,0.006946301631479993,0.030303030303030304,14
MZT2A,1.771701864489279e-05,0.0,0.0,0.00040410447093341956,0.00644440916982522,0.0,0
GAD2,6.141156164814862e-05,0.00012331836218310865,0.27553484324084593,0.0030666089750630396,0.00718684453792983,0.017825311942959002,24
RPL13A,1.5640285333568248e-05,3.4888459191128957e-07,0.24457581198731965,9.143219867595817e-05,0.0063512740094724815,0.0,5
RAB11FIP1,6.470799164559217e-05,0.00010945045229576306,0.2652575256831858,0.006692567086319868,0.008852290353443424,0.0069881201956673656,23
CAB39L,1.664655209011421e-05,1.062183356087714e-06,0.23713202871773675,0.00020270460459034643,0.006371356233993047,0.0,6
DHX33,4.7351413132289054e-05,1.643103082609405e-05,0.19638674199816974,0.0024035804602608544,0.006996165617901782,0.022222222222222223,2
EIF3K,1.4739999278568518e-05,0.0,0.23947185043183894,0.0,0.006283472082286549,0.0,7
SLAMF6,1.677100275248871e-05,4.809401254198944e-07,0.18922593386128395,0.0006433520287885853,0.006400101230117343,0.0,2
TFCP2L1,4.983341115512696e-05,6.98003781593979e-05,0.24670051091662365,0.00327707200809683,0.007459664457045166,0.021645021645021644,8
BARD1,4.0130179664293666e-05,6.1816925731924074e-06,0.22356216152134858,0.0024074719991215364,0.007120045401292499,0.0,4
METTL22,3.1720762716609774e-05,7.016850254299315e-06,0.21953280188751662,0.0014709751201229325,0.006941595144845222,0.038461538461538464,5
DGKI,1.4739999278568518e-05,0.0,0.31177117759483663,0.0,0.006283472082286549,0.01885369532428356,52
EMC4,6.173195454639131e-05,9.664452698257392e-05,0.2662644680192918,0.005534696822246166,0.007706453957194723,0.017045454545454544,18
COPG1,2.7118764724310352e-05,5.09877701378401e-06,0.21305114370720796,0.001989198551295001,0.006898668782357844,0.0,2
ZMYND8,2.7378716275594746e-05,0.0,0.0,0.001698390295779103,0.00689188045395195,0.047619047619047616,0
SERPINB1,4.689511351842618e-05,1.2076152121095486e-05,0.20870343704909777,0.002234651936529163,0.007238190140422827,0.02197802197802198,2
ABI2,2.3599857002500865e-05,5.3902679964085376e-05,0.2570805467125947,6.978406040922772e-05,0.0063533832763741326,0.022222222222222223,9
PPP2R5B,7.83502202426192e-05,9.555735724303765e-06,0.20962551575974958,0.010585942091505377,0.00919927297427243,0.012477718360071301,2
MEF2C,1.976690449484482e-05,5.4698992476745654e-06,0.25785928251926177,0.0008912834541121261,0.006542858064112231,0.0,8
WWC1,2.1275247894876768e-05,1.1226499295680498e-05,0.26182278971459827,0.0022378596901686115,0.006781729195713647,0.041666666666666664,11
TRH,7.25393684804257e-05,4.058431950784631e-05,0.22781473995876253,0.0055267927044805425,0.008011694332718413,0.0033333333333333335,5
VNN2,5.880630927498571e-05,4.8561540714890876e-05,0.25426971019145433,0.0030624006412712517,0.007178238481759073,0.0,11
CTNNBL1,5.508411037658151e-05,4.606344438493945e-05,0.24872364818173104,0.004361660920049837,0.007782897750581728,0.013257575757575758,15
MBIP,6.950368898984967e-05,0.000415526554272106,0.2849440073558154,0.006080112448421246,0.008079202135977253,0.008114248620577734,59
AP4E1,8.020992063275413e-05,0.00010405939873133013,0.25278719903774166,0.0068529980736446935,0.007690149732453179,0.014245014245014245,14
TUBGCP5,6.544494301279508e-05,0.0006935480310689816,0.323620713085756,0.009419213192437544,0.008611567095343735,0.019573267501322517,83
SRPK1,9.112285417073057e-05,0.00014471235451166587,0.2698246922790108,0.0067801657595450955,0.008202503535239507,0.00935374149659864,28
