index,pagerank,betweenness,closeness,eigenvector,katz,local_clustering,degree
BORCS8-MEF2B,1.8190777256058032e-05,9.660943553488968e-06,0.24235837027142385,6.058370350899174e-05,0.006335130067336594,0.08333333333333333,8
HNRNPM,0.00017966641066825443,0.0010486781568857378,0.3089556424913688,0.01856999736615496,0.01175615171167946,0.11147943523634131,123
PSPH,2.9137424591479467e-05,1.2211326730750625e-05,0.245775757628337,0.0008282644238497317,0.006705758909989955,0.023391812865497075,14
CDC42EP2,2.595567214973301e-05,3.1023024514561137e-06,0.20633084573516322,0.0012847770242345594,0.006960817820629809,0.027777777777777776,1
ALAS2,1.4305022327902205e-05,0.0,0.22551443452681513,0.0,0.0062668373982813375,0.0,3
FZD4,5.8668416423056676e-05,7.47409174738105e-05,0.21966942220447672,0.0015443623235993822,0.007103636713178164,0.01818181818181818,1
GYS1,9.908878554702132e-05,0.00023420277624929984,0.2686246020662291,0.004192024242505605,0.00847076127062177,0.03766233766233766,31
TSHZ3,3.086133906653418e-05,6.342163598183111e-05,0.2717528458951822,0.0032768533951637803,0.007287115955670628,0.07130124777183601,25
ARMC12,2.1254788273689883e-05,4.793888291161623e-07,0.1891186134218261,0.00044815402087931247,0.006729143437037393,0.047619047619047616,1
IFNA10,1.4305022327902205e-05,0.0,0.233040864654805,0.0,0.0062668373982813375,0.3333333333333333,3
C17orf67,1.4305022327902205e-05,0.0,0.20924787021694619,0.0,0.0062668373982813375,0.0,2
AKR1D1,2.5555250768649588e-05,4.88511636446858e-06,0.2203217300035458,3.407478629365232e-06,0.006458202277955282,0.03571428571428571,5
TMED7,4.3490003135111845e-05,5.507210590059139e-06,0.2046282722613817,0.0026072145765462986,0.007636930728704839,0.13970588235294118,1
UGDH,8.902629313025395e-05,4.481675605641499e-05,0.21938671212001806,0.004581552685942237,0.008353333386865443,0.0812807881773399,6
PAK5,8.901647311647901e-05,0.0004786633072141895,0.2907281067749226,0.007200889179467407,0.008576708495231386,0.027505827505827505,44
CLRN3,1.4305022327902205e-05,0.0,6.072014087072682e-05,0.0,0.0062668373982813375,0.0,1
GALNT8,1.4305022327902205e-05,0.0,0.17448780633550148,0.0,0.0062668373982813375,0.0,1
SFXN4,1.467415858919826e-05,0.0,0.0,0.00014923736418156192,0.0063434192057948225,0.0,0
CCDC198,3.240124900729656e-05,8.45661281444091e-05,0.28050550962993004,0.0018556725836666047,0.006811615320328153,0.07142857142857142,25
ARSB,1.887523091542035e-05,0.0,0.0,0.0003487681595288645,0.006886182216602443,0.05555555555555555,0
ZBTB49,3.59916621069371e-05,7.457909049553556e-06,0.2279625886827241,0.0027353017105027286,0.006911963202205351,0.08333333333333333,5
HSP90AA4P,7.97157231924831e-05,3.565787188273714e-05,0.23555258219627628,0.00330606348033788,0.008732827263779911,0.013513513513513514,5
INTS1,7.116054266084962e-05,1.7037910199180804e-06,0.12199760151061768,0.0027192680601163845,0.008107602187638308,0.15333333333333332,2
YOD1,9.004083204983865e-05,1.1557311158909919e-05,0.2137355223425873,0.004909394601446545,0.008149144440399811,0.056666666666666664,5
DYSF,9.189144107793574e-05,0.00011732791554693775,0.2429551625131252,0.0019387395452738461,0.0073682264317612885,0.046153846153846156,13
GRIP1,0.00017354069072430818,0.00021333841332419901,0.22334691826007996,0.006317869511291888,0.008690431752581893,0.05172413793103448,4
NLGN4X,1.5742485485171957e-05,0.0,0.0,0.00026316665751770983,0.006427838753545229,0.0,0
CDAN1,2.4706924530524976e-05,2.619615925529828e-06,0.2251693658214935,0.0012243832316064527,0.006778396678540635,0.14285714285714285,2
SLC6A2,1.451779970128208e-05,6.272679167309631e-07,0.2626460536245694,0.00013659923162078584,0.0063446623581428895,0.1,4
DNASE1L1,1.4509765609358123e-05,2.2660561435023075e-07,0.21500389861855457,3.0728050881521113e-06,0.006330932300438661,0.1,4
GAL3ST2,1.4305022327902205e-05,0.0,0.21988555699162357,0.0,0.0062668373982813375,0.0,1
SRMS,2.380118823368489e-05,3.880442889881351e-07,0.21654669619784686,0.00041542999476902256,0.00645320257556117,0.3333333333333333,1
HCK,3.858743024616793e-05,0.0005059139211579653,0.3139150322828647,0.004376000609743328,0.007524691295179934,0.05337781484570475,100
HGF,4.5561319685160735e-05,0.00015088425203769177,0.2659536387267383,0.0018725262754684673,0.006898851701023897,0.038461538461538464,7
ALS2,2.924168433160139e-05,4.669458092889286e-06,0.2211663423439996,0.0006435999209251399,0.006609637197157095,0.05555555555555555,5
TNFRSF25,3.411899798131908e-05,4.352658519545363e-05,0.20913693548338652,0.0010135824969075774,0.006649094106187759,0.13333333333333333,2
C2orf54,1.4305022327902205e-05,0.0,0.18844401747581135,0.0,0.0062668373982813375,0.0,1
CLIP2,2.3872983643458265e-05,6.009982749755725e-07,0.1742207340968463,0.0007016260781122547,0.006696314212403502,0.06666666666666667,1
ATG4A,3.503602674337581e-05,1.8986596152675417e-05,0.22348228562175204,0.001014061100679109,0.007211170702225206,0.0,1
PRKN,7.920352232551604e-05,0.00046160045897415724,0.2898718805027652,0.0029605087214710406,0.0077439786252244975,0.03292361720807726,51
OMP,1.4305022327902205e-05,0.0,0.18208469110312836,0.0,0.0062668373982813375,0.0,1
TAF1C,7.972159317293298e-05,3.951502741336353e-06,0.20539749042692032,0.010634434992108253,0.008490250873713133,0.17333333333333334,2
PRKAR2B,5.4020692758992574e-05,0.00034343505394481347,0.2868287894427937,0.001820900846314992,0.007734505620150626,0.08579234972677596,42
SLC17A8,1.4305022327902205e-05,0.0,0.17634391502262461,0.0,0.0062668373982813375,0.0,3
RFESD,1.4305022327902205e-05,0.0,0.1943203295850463,0.0,0.0062668373982813375,0.0,1
STH,5.867688115627311e-05,6.697627266369065e-06,0.2050939379131549,0.003953967445501537,0.007769394495110946,0.08333333333333333,1
BIRC3,8.086746552538282e-05,9.966597686740011e-05,0.26940709673876045,0.006994756869124842,0.008167994491852126,0.2396825396825397,20
ACAP3,1.9793212146609753e-05,0.0,0.0,0.000885224957014996,0.00655314829478655,0.0,0
PFKL,7.091581688016564e-05,4.7526185693230424e-05,0.23908302467262044,0.003611579304923472,0.008005141038140645,0.040998217468805706,14
TCN2,1.6964898957260897e-05,0.0,0.0,4.928788312818975e-05,0.006333190476057817,0.0,0
WDR47,5.6748045205350876e-05,1.036597021751887e-05,0.22252138939247185,0.0013910193880016227,0.007235821107259102,0.0,2
OTP,4.944657670713799e-05,5.599582831741498e-05,0.19082586138264207,0.00028220629962835567,0.006758271224437067,0.0,1
2-Mar,1.7208224042649862e-05,0.0,0.0,6.555023224459504e-05,0.006336175794586444,0.0,0
PNCK,1.657795952587127e-05,2.5391736551216225e-06,0.25489888650828596,0.0008341481483989119,0.006573990712434414,0.14545454545454545,8
FBXL5,2.7214855300983945e-05,4.593280125534197e-05,0.2640789043773545,0.0014808445952053603,0.006779652704884044,0.07671957671957672,23
MICAL2,1.6806889355854953e-05,3.323219873020187e-06,9.108021130609024e-05,1.7337877014220388e-05,0.0063965187334163965,0.0,1
JAZF1,2.8397766530917336e-05,1.5100869371150196e-06,0.20582127845772819,0.0017211391108757504,0.006990676192760853,0.4444444444444444,2
LRRC58,2.2503122007321192e-05,0.0,0.0,0.000422109154621606,0.006580472134842564,0.0,0
OR51E2,1.4305022327902205e-05,0.0,0.23593490222611718,0.0,0.0062668373982813375,0.0,9
EDIL3,1.5209970956492363e-05,1.0835025751152822e-06,0.2229149860199023,0.00018605302227144873,0.006480509071154401,0.03571428571428571,5
IQCB1,5.196701626699275e-05,3.753833981754113e-05,0.23594429939077532,0.0018257540431697668,0.008126019408036008,0.024630541871921183,4
HMBOX1,0.00031042604546510904,0.0005278332791209769,0.261065450528998,0.02526325160987695,0.013741721342415402,0.03616161616161616,23
SAFB,9.641612068278739e-05,0.0002917421641800687,0.27628386955001316,0.007745969484453851,0.00902952382117809,0.10564971751412429,30
KRTAP12-2,0.0006841103488976111,0.0007000030670053758,0.25095887222459257,0.031098098870397495,0.01660369690198133,0.10726462103330711,18
POLR3B,5.841791086439019e-05,5.374291109947554e-05,0.25089157406846124,0.004506025078759564,0.008234998081769262,0.24426450742240216,17
ADCY7,1.5168680170128824e-05,0.0,0.0,0.0005691254983745265,0.006462697221809141,0.0,0
SYNPO2,2.7609556054130857e-05,0.0,0.0,0.0012805092221328208,0.0068937301443985554,0.09523809523809523,0
CYSLTR2,2.1376284428926656e-05,4.905150915058074e-05,0.195200651151202,0.0018396132189651595,0.00666860190803599,0.3333333333333333,2
BLVRA,2.270938610477487e-05,7.439074098942841e-05,0.27286590390605064,0.0013342185133600102,0.0069589006869897945,0.05846153846153846,18
QPRT,2.1345735051157382e-05,4.227908082432792e-05,0.26954082562044007,2.3663701859392884e-05,0.006331370568205921,0.03885291396854764,46
PIK3C2G,1.4305022327902205e-05,0.0,0.21668131660540363,0.0,0.0062668373982813375,0.0,1
DNAJB8,1.633156763093687e-05,1.7823635822238758e-06,0.22328378858980974,0.0,0.00632950577226415,0.0,6
UBXN8,2.3347748895065765e-05,4.076675228111872e-05,0.2541557153555541,0.000772459582928902,0.00669395375780443,0.01818181818181818,6
FSTL1,6.12880345661554e-05,5.182996022906348e-05,0.21615206347277524,0.0006112786771027351,0.008317031537784006,0.018145161290322582,2
NDEL1,0.00016812470771954935,0.0007324978248922626,0.2821736509285893,0.00951043860036669,0.01042306655280252,0.035438144329896906,50
CACNG3,1.4305022327902205e-05,0.0,0.24472103432423542,0.0,0.0062668373982813375,0.0,2
BST1,2.2275754400271767e-05,0.0,0.0,0.001151964376835091,0.006553934760942066,0.0,0
RBMY2FP,1.4305022327902205e-05,0.0,0.20072334072574802,0.0,0.0062668373982813375,0.0,1
TBCA,7.30944563021736e-05,8.516166100265766e-05,0.2157108545444069,0.00420370371010136,0.007888649774808293,0.031578947368421054,3
PI4KAP1,1.5449834159128125e-05,0.0,0.0,0.0001269645663587922,0.00635080989534657,0.0,0
C6orf201,1.7862803354525135e-05,0.0,0.0,0.000276054063866449,0.006365892145264405,0.0,0
BICD2,0.00020243716675314113,0.00013567680389614138,0.2223716371402836,0.012446292272228692,0.010522266974406351,0.0196078431372549,7
NIP7,2.9656420219507136e-05,1.915039049878625e-05,0.2342537494686979,0.00754389312826761,0.0078252608518657,0.14285714285714285,5
TTC27,3.488169751706319e-05,6.642702472922387e-05,0.2660073471370571,0.0013262707523618372,0.007221779708096253,0.12280701754385964,7
TUBA3E,3.8882536048998014e-05,7.63247909841104e-05,0.28857044548343597,0.0009601813563467763,0.006700648307604165,0.05754385964912281,71
IRF6,1.4305022327902205e-05,0.0,0.2143979983557227,0.0,0.0062668373982813375,0.0,2
ZDHHC9,3.966379028722059e-05,1.8267339440869506e-05,0.21861469890037646,0.00045475102956370824,0.007690239532193013,0.017316017316017316,2
AKAIN1,1.6895300071554593e-05,0.0,0.0,0.0001248218995570754,0.006348533671223468,0.0,0
NFKBIB,0.00015589502547132925,0.00018251022856581944,0.27617898273524766,0.0036465873951661734,0.00783021077415081,0.10365853658536585,24
ZNF443,2.1309485881363927e-05,0.0,0.0,8.225448421443384e-05,0.006355178994618714,0.0,0
RABAC1,0.00016893780436904115,0.0010520528029735353,0.2700709702789462,0.007882072879643017,0.010135498431858998,0.025614035087719297,33
TEKT4,0.00012422941818217108,0.0004963871928999662,0.2775537879247948,0.008356837764439006,0.01074910569790354,0.043478260869565216,63
SEMG1,8.479809440339027e-05,9.8622315115813e-05,0.22773392434269837,0.0010705245377414802,0.007787120379818111,0.006153846153846154,4
CLK3,0.00010391809500568944,0.0005449230288329309,0.2904245060705697,0.011356481474064104,0.0097178783151727,0.07863247863247863,57
GXYLT1,1.4305022327902205e-05,0.0,0.24323346315878352,0.0,0.0062668373982813375,0.022222222222222223,10
SRP14,0.00017610698536499046,0.0002303792492716278,0.24903867005543645,0.01961134412821278,0.010986810270327626,0.08355367530407191,13
CABLES1,4.17529295800772e-05,0.0,0.0,0.0015829781287810723,0.007113829383449923,0.2222222222222222,0
ZNF311,1.4305022327902205e-05,0.0,0.16401591927882558,0.0,0.0062668373982813375,0.0,4
PRB4,3.732952025756292e-05,0.0,0.0,0.0007223770542159033,0.006728645467984139,0.5,0
DRG2,1.4824365281006185e-05,4.715589677636745e-06,0.24753599114065103,0.0002577181317703507,0.006372287699299901,0.04395604395604396,13
FGFRL1,2.46687378536777e-05,2.3185246028692274e-05,0.21604141788274125,0.0009493178826796022,0.007093884437519573,0.023715415019762844,12
GPI,0.00012188414923630792,0.00013961421168134518,0.2426507666640701,0.003082386690224171,0.008195464417226139,0.09659090909090909,10
DIXDC1,4.213407196496065e-05,0.0,0.0,0.004015583689627854,0.007742680693143105,0.24761904761904763,0
CDKN2B,5.5961293823003486e-05,1.7722220189436624e-05,0.24082388556856082,0.00197482018493705,0.007351961255697964,0.03162055335968379,10
ELP1,8.142220378458973e-05,0.00015729011047567587,0.2597016327935137,0.005639732167180789,0.008738480104274063,0.05263157894736842,12
CDKAL1,3.4808793448066584e-05,1.5246636389081788e-05,0.23186838764894296,0.00036177778685047126,0.006445097298710907,0.05555555555555555,7
ZNF366,1.8500210826623065e-05,7.355412592340429e-07,0.22476451669176614,0.0011611908702943894,0.006669383198383594,0.0,2
WNT8B,1.4305022327902205e-05,0.0,0.20142444149515912,0.0,0.0062668373982813375,0.0,2
PEX1,2.282833582836676e-05,1.0007561974380823e-06,6.072014087072682e-05,0.0006528408098232153,0.006862610422588644,0.05555555555555555,1
SLC25A43,1.4305022327902205e-05,0.0,0.23421861853005133,0.0,0.0062668373982813375,0.0,3
FEZF1,2.1781101342218577e-05,2.7148857774452627e-07,0.21910807414024372,0.0014520579259513563,0.0066313046370137735,0.2,4
PAGE4,1.7979939509119084e-05,0.0,0.0,0.0007222187808985296,0.0066048744144513154,0.0,0
RPL14,0.00012697165247514057,0.0005556440415935448,0.2931443346662858,0.023146677570404246,0.010677713422317233,0.2299301919720768,148
TMEM206,1.8013881911384837e-05,0.0001519785166467316,0.28704355079818467,3.145471164199939e-05,0.0069088222434988186,0.008039579468150896,89
EEF1AKMT1,1.543850955853392e-05,8.593445550618309e-07,0.23788647646805536,4.9998348244916477e-05,0.006335594129541251,0.2,5
RUVBL2,0.00030727199173226295,0.0013982934670358058,0.2895738458113242,0.023027351397732574,0.014940255929515357,0.04974602918648714,66
TMEM143,3.052149799214039e-05,9.756414583122308e-06,0.20694604678147543,0.00046542869578546146,0.00711194315785207,0.08187134502923976,8
CHRND,2.144880280767795e-05,0.00030557592319515025,0.25776386515503297,0.0008460486460150411,0.006523521706367064,0.015373864430468204,52
RSL1D1,6.0880977624930343e-05,7.897724807947252e-06,0.22821667355791475,0.013975240332894658,0.009383793195810765,0.3265856950067476,7
CDNF,1.4305022327902205e-05,0.0,0.17334949645652759,0.0,0.0062668373982813375,0.3333333333333333,3
GANC,1.6851481443373136e-05,0.0,0.0,0.00034560470753211884,0.006433656453786487,0.0,0
CASTOR3,1.4305022327902205e-05,0.0,0.19954382789403946,0.0,0.0062668373982813375,0.3333333333333333,3
MIER3,2.0484848846187848e-05,7.753518894195595e-07,0.21794200648258583,0.0015240247893245872,0.006824350765520645,0.23809523809523808,1
PFN1,4.608093474701021e-05,0.00015491162533728866,0.26442999690617613,0.004156756395003102,0.008013748528652151,0.04723346828609987,21
PCNT,7.441081694995495e-05,0.0001694228411914739,0.2602069111086161,0.0046865629464462825,0.008701950318017003,0.10101010101010101,17
TRIM11,0.00010756248971021799,0.00045736102018261305,0.26759568482199947,0.00474133790125516,0.008601555878093295,0.013442431326709527,30
TEN1,1.572471225266664e-05,7.937772360105209e-07,0.21193239920695955,6.139450282248583e-05,0.0063406775123744895,0.047619047619047616,6
SH3GL1,0.00018392338796603604,0.0003330330242062567,0.2610408733291234,0.011709124854641728,0.010995550792388715,0.08215962441314555,22
FOXI1,6.0189195174949454e-05,3.277447011299892e-05,0.24583611633979763,0.0031067986209996593,0.007714031400940163,0.09259259259259259,12
BUD13,4.291336931170896e-05,0.0,0.0,0.009289804973056454,0.008247744016441946,0.1341991341991342,0
MUC16,2.8025314524163824e-05,0.0,0.0,0.0004960046197765225,0.006663068263133142,0.1,0
STAM2,9.448619183552662e-05,0.00018598853156415345,0.26579735664987825,0.006692887326396171,0.008884378651534141,0.07926829268292683,15
SOX30,3.375232709721981e-05,5.698558857493796e-05,0.24388981896724415,0.00109001877268478,0.0065618785053072745,0.0,4
SEPT11,7.392117212527e-05,0.00014187410527538637,0.2576140888075527,0.0015074399270636613,0.007333409220871709,0.10336817653890824,29
TMEM8B,1.4305022327902205e-05,0.0,0.21891215530476,0.0,0.0062668373982813375,0.0,1
RBP1,2.9803540337686296e-05,1.5371546823902008e-05,0.24684920297587443,0.0007819593194464338,0.006621193847088491,0.08888888888888889,6
CFHR5,2.2012539824063128e-05,6.0286735749047304e-05,0.23104107572957663,0.00037972490074126344,0.006754552862018273,0.032679738562091505,12
RPS4Y1,1.923100878768737e-05,8.608520332275184e-06,6.072014087072682e-05,0.0016540186988174305,0.006642809074790806,0.0,1
GLI2,3.8598737630809066e-05,5.0453176591703655e-05,0.23963191546985704,0.0017608471050592045,0.007089343074622299,0.19117647058823528,8
CYB561D2,2.045034591430023e-05,1.3904711540674723e-05,0.2403867005542881,0.00016257968028639524,0.006622642921113619,0.011695906432748537,14
ANAPC1,6.485433148677603e-05,4.882318909073254e-05,0.2528631714997113,0.0032600259364590186,0.00873882297375219,0.2857142857142857,10
TTC30A,2.021422782488605e-05,2.641705061597893e-05,0.22107682832680275,0.00042726771009954844,0.006684272398329602,0.21052631578947367,15
SPRY3,6.237395962648532e-05,2.898204115933223e-05,0.23185431599724837,0.0058872371966428375,0.008121145349638322,0.15632183908045977,13
GAGE7,1.4305022327902205e-05,0.0,0.2164594230429917,0.0,0.0062668373982813375,0.0,1
PAIP2,2.8685299706021543e-05,4.954383873400836e-05,0.20689547075937845,0.0019405412290532012,0.006834497975769281,0.14285714285714285,2
PARP4,1.7571163386433935e-05,1.3439521069931435e-06,0.2050206400288179,0.0009612565186068888,0.006515965122814946,0.3333333333333333,2
KIR2DL5A,2.9880557016597132e-05,7.295890601643191e-07,0.22435458345500775,0.0005941673608322209,0.006432484294011417,1.0,1
TEX15,2.0031393626109933e-05,0.0,0.0,4.3279224358535057e-05,0.0064704082147563225,0.0,0
PEX13,2.376226926478751e-05,6.236649596537466e-05,0.21366759770881025,0.000954503172512085,0.006717395583968223,0.1388888888888889,4
IREB2,3.778820350617235e-05,1.2146877468175782e-05,0.23188407368533467,0.002177998953401499,0.007490437535544964,0.029239766081871343,4
SH3BP5L,5.821746340980002e-05,7.246526401688052e-05,0.2457746010542248,0.0027881862238242016,0.007255361256721961,0.03463203463203463,12
ELOC,0.00012318088404405104,0.0005817003493665833,0.27009084889649315,0.005651566771966729,0.009212323145871434,0.029838022165387893,33
CAMLG,7.24947357194549e-05,0.00016787515107264834,0.26276633733219995,0.0019093693425234824,0.007376360996355074,0.03076923076923077,13
MAP3K8,2.0278444014724437e-05,5.895430870138828e-05,0.3182839909902756,0.0013018257259641355,0.006890843902073728,0.09278846153846154,58
RUNX1,4.580150663942046e-05,0.0001916416356165499,0.27301495739471004,0.005312103623620513,0.008188756407473737,0.06748911465892599,33
IGF2,5.283264997284002e-05,0.00018584590644887212,0.2595143400732802,0.0005808596280280629,0.0066665694621621365,0.03333333333333333,16
MARF1,4.102195699717108e-05,1.5380028902259955e-05,0.22350541710398825,0.0019058139154903668,0.007020583423967945,0.12727272727272726,3
PISD,2.1689110952088878e-05,2.2680312235914213e-06,0.195796310914085,8.125465463728533e-05,0.006421403046311683,0.0,2
ZC3H4,6.896948263824618e-05,0.0,0.0,0.004539091854206796,0.008210338577816638,0.023715415019762844,0
TRERF1,2.03688580523057e-05,3.0959320048773896e-07,0.19991178712865756,0.0009701235746490131,0.0065673062689134845,0.16666666666666666,1
MRPS35,0.0002725283484580557,9.807079290146444e-05,0.2211880762991841,0.023083596758950414,0.011935980036530002,0.15610766045548655,6
MDN1,3.722012731647689e-05,2.0550062436569503e-05,0.23128142628719134,0.0023322696162321275,0.008204993808512683,0.024193548387096774,6
BANF2,2.0083036715283527e-05,1.3968608640968699e-05,0.2638662393125412,0.00033617153062314326,0.006509079667871213,0.07352941176470588,14
RND2,3.364488845962005e-05,1.6044987284721056e-05,0.23000362875127184,0.0017125345489822207,0.006647845572379494,0.0,5
RCAN1,5.161229034715796e-05,9.983075676936631e-05,0.25760476392877824,0.005258626266346886,0.00826843108901112,0.08558558558558559,16
GSG1L,1.4850181343112207e-05,2.1369587948515365e-07,0.1881256463562371,7.057362398701051e-06,0.006332982806374176,0.0,1
C6,1.699913282838736e-05,4.836078261926644e-07,0.00018216042261218047,1.5987487652201515e-05,0.006398850612559032,0.0,3
MYO1F,2.78297563661829e-05,5.341641314414183e-06,0.22583945594753038,0.0005178799961764947,0.0068428897006546415,0.0,2
CYBC1,0.00016879075411717532,0.0002083811187297182,0.23478541213072668,0.0041102702060840934,0.010731712738876414,0.1257349615558571,16
KMO,1.4305022327902205e-05,0.0,0.18352703540174645,0.0,0.0062668373982813375,0.0,2
LRRC47,6.546062120044007e-05,4.605162663608837e-05,0.2496563529170346,0.002353228639391174,0.006837125025131947,0.0661764705882353,11
FLCN,1.924345013094998e-05,3.933786671661117e-06,0.2182661122821305,0.0002970054715227558,0.006568013051700111,0.0,6
MEGF6,1.4777072785262373e-05,1.8734844041994393e-08,0.18060102337530484,1.5092647098444758e-05,0.006331560896650095,0.0,1
EMILIN3,5.980814322312604e-05,0.0,0.0,0.0036642957094573515,0.007877892851986626,0.0,0
SDCBP,0.0004874513596008484,0.00534331337280031,0.3198176082625527,0.0184702169257099,0.01714551935677755,0.01126946672958943,191
MED17,0.00014942404986154935,6.93828194207754e-05,0.237603983241243,0.004734752512115989,0.00927527301799979,0.3521594684385382,7
CCDC174,4.6443442361924064e-05,0.0,0.0,0.0021918776024387318,0.007395197963603322,0.0,0
PSAP,0.00018883887477382565,0.00045938632510406226,0.25031820245252545,0.004708379021530635,0.008327848694664514,0.029689608636977057,16
RNASE1,1.4305022327902205e-05,0.0,0.2197007219913786,0.0,0.0062668373982813375,0.0,5
POTEJ,1.5964825805350048e-05,0.0,0.0,8.088543155302756e-05,0.0063426285777352315,0.0,0
AMZ2,8.948357674127775e-05,0.0,0.0,0.0016062115044784505,0.007620798266602938,0.006535947712418301,0
CLPP,0.00016490659174878326,0.0001358689512504197,0.24020034755052336,0.0042330069859866,0.008686312784273741,0.02857142857142857,6
SSX4,3.0157890945019464e-05,0.0,0.0,0.00030198475451802167,0.006439666211552978,0.0,0
SLA,5.6656487365825256e-05,1.1294828434304667e-05,0.22583926318517933,0.004738875939356376,0.007983747805525044,0.18571428571428572,5
CHCHD6,2.739691476167251e-05,1.4363077580385907e-05,0.2197706947251444,0.0018249716680760449,0.007420471221612769,0.12105263157894737,6
CCDC71L,1.7572467075795247e-05,0.0,0.0,0.0004146541515561471,0.00669774877903021,0.0,0
CLDN2,3.0203016664904356e-05,9.752132003679778e-05,0.24362684292856637,0.0004053705864298682,0.007193886562243603,0.06521739130434782,12
KYAT3,2.698184504067373e-05,6.019979110980467e-07,0.19530132128951888,0.00011143025148836989,0.006414630139417018,0.0,2
SFMBT2,6.343358659972455e-05,1.6103917878220821e-06,0.1866349909931546,0.0011136220181267346,0.007008543256917701,0.06666666666666667,1
TSPYL4,3.5284847706862256e-05,1.4228548626351161e-05,0.23988308481447426,0.0013712923819658165,0.0071225923292533985,0.02631578947368421,9
RAB8A,9.249561465860109e-05,0.0001872259640051593,0.25805040639123783,0.003956668727380525,0.008464283367846395,0.11923076923076924,14
MPP1,0.00012813948731101333,0.0005393637416482006,0.2656741092210863,0.006220129145978692,0.008686793561946153,0.009836065573770493,35
METTL22,1.4305022327902205e-05,0.0,0.20333211411143695,0.0,0.0062668373982813375,0.0,2
SLC16A11,1.4305022327902205e-05,0.0,0.19521004831586095,0.0,0.0062668373982813375,0.0,4
SYNGAP1,7.245435769240564e-05,3.280829321502793e-05,0.22658660282377113,0.006377502921813325,0.008554989559298039,0.046153846153846156,4
USP6NL,4.050482742737515e-05,1.458090941205092e-05,0.23594545596488753,0.0018576965140956,0.0072752897263099105,0.01282051282051282,1
PSRC1,5.660162557146727e-05,4.5831111895275166e-05,0.2510777825004665,0.0019315676692636186,0.007411149126448635,0.023391812865497075,5
PEX3,3.1736732844054906e-05,5.692229736571419e-06,0.1876333313093049,0.0016869936810193647,0.006921543313075745,0.25,1
TXNDC2,1.4305022327902205e-05,0.0,0.203187277299225,0.0,0.0062668373982813375,0.0,1
TM6SF2,3.3007221920891695e-05,0.0,0.0,0.001161539968229818,0.007283637047127071,0.0,0
EIF4E3,1.8770175383045565e-05,4.9003963710302225e-05,0.16714775330658388,0.00018400982337477483,0.006411891190828883,0.0,2
RTL8B,5.626527802949167e-05,2.35134375905545e-05,0.23040344196455315,0.0022437793094096594,0.007254788651225471,0.0380952380952381,6
TDRKH,7.492207760629919e-05,5.5642987249208254e-05,0.15305345203638906,0.00012938369604041997,0.006540188686845928,0.0,4
BAP1,6.540093845365123e-05,9.877438175946195e-05,0.248758995978024,0.0031545864661209613,0.007514541368782412,0.012315270935960592,16
PPP1R9B,0.00011859575091619096,0.0,0.0,0.0071638405128281735,0.008986181027236927,0.30158730158730157,0
SPACA6,1.4305022327902205e-05,0.0,0.21668131660540363,0.0,0.0062668373982813375,0.0,1
LELP1,5.704970664069895e-05,3.638621539319269e-06,0.21390862293465704,0.002864462885377475,0.007035602924351942,0.37362637362637363,8
GPR18,1.4305022327902205e-05,0.0,0.23613896527097164,0.0,0.0062668373982813375,0.015151515151515152,12
KIAA1109,1.7082126562038647e-05,1.2988789684155642e-06,0.2285538631021013,0.00017028113729990787,0.006347256068161141,0.1,4
MTMR10,2.156601055201504e-05,0.0,0.0,5.00679539866614e-05,0.006337588725245381,0.0,0
FAM217A,2.6609377716288333e-05,0.0,0.0,0.0002914511207807786,0.0063734030901365785,0.0,0
HSPB8,6.822103700571762e-05,0.0002702858904325877,0.27791536190650495,0.00436262684800306,0.008383246703350609,0.027752081406105456,23
POLR2K,4.78435594969088e-05,1.5720032659183346e-05,0.23670351800930622,0.0021042162348001233,0.0071892426620102055,0.42424242424242425,2
RGS3,2.9526078263721948e-05,0.00021834604877150847,0.270221397199364,0.0027956676023960553,0.007084698223355586,0.024242424242424242,38
HOXA5,3.872596100413827e-05,7.76911753505696e-06,0.2313357852704478,0.001195447691402914,0.0070077392802648875,0.01098901098901099,5
NPAS2,2.8022616210635205e-05,5.404552106862117e-06,0.23024918389239019,0.00048613031636550826,0.006654960982187569,0.14545454545454545,6
TNPO2,9.735993300383245e-05,0.0007361585610566006,0.2782492503954099,0.004078472409719559,0.01008228945174131,0.005972288580984233,41
HSD17B2,1.4305022327902205e-05,0.0,0.16978818790858022,0.0,0.0062668373982813375,0.0,2
SLC8A3,1.4305022327902205e-05,0.0,0.2225051250690213,0.0,0.0062668373982813375,0.027777777777777776,9
ANKRD52,5.8591422048678824e-05,0.0,0.0,0.0022479914492727904,0.007798104293376865,0.11052631578947368,0
CCDC34,1.4305022327902205e-05,0.0,0.21557271622392635,0.0,0.0062668373982813375,0.0,4
FBXO28,0.0001089478701004643,0.00041543904324182053,0.26796506567896267,0.005983023859357965,0.009340512954665162,0.03331385154880187,23
CLTCL1,0.00013544274241470488,0.00014039279740642678,0.23830812001769838,0.009486779025661413,0.010560795070169379,0.10909090909090909,6
CARD6,1.9976624103872152e-05,1.515690824956193e-06,0.22088808988893038,0.0004945372989951344,0.00645246350068948,0.1,3
KLF17,1.5934732975883195e-05,0.0,0.0,3.949332500756757e-05,0.006338776724723533,0.0,0
FAM50A,2.009953742157876e-05,2.964451260754895e-06,0.16306760079301397,0.000594977580092764,0.006464621042051959,0.0,1
